bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"22.2818845765,61.0341942164,22.4329320046,61.0654371976",uuuu,85633143,uuuu,a8ebb1c77d71b2d3a08ed0161b7a46d2,,6254c3c9c74578e60ebd079139191cd8,61.048376,22.345744,101846813,uuuu,FI,FI,1582312176,61.048608,22.336842,101846813,Säkylä,907198925,101/846/813/101846813.geojson,locality,85683095,quattroshapes,,,FI
"21.5034759458,61.0205459183,21.5774068666,61.065999617",uuuu,85633143,uuuu,e8e90992981a4715c5c1d9ea5bda1b41,,8a4b7f665e1f3856f543a6ffae02dfdf,61.040639,21.538228,101846815,uuuu,FI,FI,1582312176,61.046015,21.522265,101846815,Vermuntila,907198665,101/846/815/101846815.geojson,locality,85683095,quattroshapes,,,FI
"22.5508170088,62.1241870639,22.5761488974,62.1516690882",uuuu,85633143,uuuu,77d977d7650b89988f3601b8f31e1f9c,,03fff32b3dde5a74987d6a6c81a03596,62.136708,22.565469,101846819,uuuu,FI,FI,1582312174,62.134968,22.564606,101846819,Karvia,907199119,101/846/819/101846819.geojson,locality,85683095,quattroshapes,,,FI
"22.1050881804,61.745214271,22.1379374197,61.763761372",uuuu,85633143,uuuu,9bd25774e0467f6f1bd012cf0c3a2521,,c6662b4246f66e2e2c47729802179a64,61.755452,22.12255,101846821,uuuu,FI,FI,1566595179,61.757483,22.128273,101846821,Honkakoski,907198823,101/846/821/101846821.geojson,locality,85683095,quattroshapes,,,FI
"21.6018826793,61.6642034347,21.6844430706,61.6798763972",uuuu,85633143,uuuu,70e8dc5edded54661cb0711308c7c2fe,,ae0294b9837fe677402eacf6c49b8e46,61.672367,21.633268,101846823,uuuu,FI,FI,1582312176,61.674486,21.619508,101846823,Ahlainen,907199653,101/846/823/101846823.geojson,locality,85683095,quattroshapes,,,FI
"21.418406525,61.6041595466,21.4593479493,61.6205162574",uuuu,85633143,uuuu,a3d5609c87682844c8502913b32d343f,,822e5ade9fc38dc208b893b84b27f1f1,61.613303,21.440376,101846825,uuuu,FI,FI,1582312176,61.615493,21.436654,101846825,Reposaari,907199653,101/846/825/101846825.geojson,locality,85683095,quattroshapes,,,FI
"22.1788711641,61.464906125,22.2044078166,61.4784432441",uuuu,85633143,uuuu,4716676bbf5afb505e709a4796dbf65e,,7d6abcb0cdaa1068924623ba2ce4ec97,61.471348,22.192037,101846827,uuuu,FI,FI,1582312174,61.471883,22.193101,101846827,Kullaa,907198905,101/846/827/101846827.geojson,locality,85683095,quattroshapes,,,FI
"21.5745527281,61.2662978189,21.6112346979,61.2841663571",uuuu,85633143,uuuu,ec2df359931f7df799029b71a687a7ad,,73bb51ed63c0d98f5d663ba28fc4acb4,61.273914,21.589195,101846829,uuuu,FI,FI,1582312174,61.271611,21.591974,101846829,Kuivalahti,907198669,101/846/829/101846829.geojson,locality,85683095,quattroshapes,,,FI
"21.6789089512,61.0195256894,21.6984000286,61.0351789805",uuuu,85633143,uuuu,2d5d87619ead3a3752cbf1d38dd623c3,,89c0dbd09e26d3ab986b31f8d1e76d62,61.028985,21.687481,101846831,uuuu,FI,FI,1582312176,61.030254,21.688145,101846831,Kodisjoki,907198665,101/846/831/101846831.geojson,locality,85683095,quattroshapes,,,FI
"22.3800657884,61.0058445437,22.4079875158,61.0188504886",uuuu,85633143,uuuu,1aa008f32e25a41198136e418aac2b8b,,b193793449f6b86e36b494dd73af4b5e,61.011424,22.395537,101846833,uuuu,FI,FI,1566595182,61.012843,22.398075,101846833,Pyhäjoki,907198925,101/846/833/101846833.geojson,locality,85683095,quattroshapes,,,FI
"21.9719074348,60.984711726,22.0113780235,61.0040595988",uuuu,85633143,uuuu,9f90e191f05e765f4a00aeabc016dc0d,,a0a5bb73c17828ab4ff7732c43c10f32,60.993298,21.989811,101846837,uuuu,FI,FI,1582312176,60.992818,21.988465,101846837,Hinnerjoki,907198915,101/846/837/101846837.geojson,locality,85683095,quattroshapes,,,FI
"23.4242859595,61.039974357,23.4551492508,61.052963107",uuuu,85633143,uuuu,6a0b936c61c029fb8a5aeedcdb5b4609,,2112ba43e9e46c10b2b0faa5e16a1d4d,61.045379,23.436407,101846839,uuuu,FI,FI,1582312176,61.04589,23.433835,101846839,Nuutajärvi,907198841,101/846/839/101846839.geojson,locality,85683099,quattroshapes,,,FI
"23.8742808059,62.3892054744,23.8950640396,62.412450432",uuuu,85633143,uuuu,b6df1b74beb22849505613be50ecfece,,9b475aa26d214789918b467bd98e8516,62.400424,23.885978,101846841,uuuu,FI,FI,1566595188,62.397278,23.885112,101846841,Killinkoski,907199171,101/846/841/101846841.geojson,locality,85683099,quattroshapes,,,FI
"22.7573206617,61.5491306607,22.804121971,61.5630085424",uuuu,85633143,uuuu,1485ab40831b07e0296d3c3974a9d551,,ff1ac8b301494c772044b482b24130a7,61.555934,22.781639,101846843,uuuu,FI,FI,1582312174,61.556326,22.780766,101846843,Suodenniemi,907199751,101/846/843/101846843.geojson,locality,85683099,quattroshapes,,,FI
"23.9947553272,61.5172074023,24.0510565385,61.5311441173",uuuu,85633143,uuuu,bbe5f0f2565ce0d94bfe80fab6fc585e,,009de13ad153841c6aeb41527473a0f4,61.524418,24.021488,101846845,uuuu,FI,FI,1582312174,61.525403,24.01637,101846845,Ruutana,907199185,101/846/845/101846845.geojson,locality,85683099,quattroshapes,,,FI
"22.9841961969,61.5030685064,23.0541794934,61.5195546724",uuuu,85633143,uuuu,4fec278a43340f07605cbc630c7e308d,,09f9a7bd8f941cdb6f4e7f78ed877ae9,61.510776,23.017357,101846847,uuuu,FI,FI,1582312176,61.511614,23.014441,101846847,Mouhijärvi,907199751,101/846/847/101846847.geojson,locality,85683099,quattroshapes,,,FI
"24.5474002174,61.4941268652,24.5913990455,61.5083121251",uuuu,85633143,uuuu,9d30eab3e8b641fb50401f6bde9ea060,,374bb8d5a3f41ac51c9cb93cdb5c406a,61.50227,24.565426,101846849,uuuu,FI,FI,1582312176,61.503776,24.55626,101846849,Kuhmalahti,907199185,101/846/849/101846849.geojson,locality,85683099,quattroshapes,,,FI
"24.3152710646,61.4676019432,24.3574790671,61.4877223561",uuuu,85633143,uuuu,5118799de25a53ac45d9b625ee0e619e,,f19e396463a542730c1c181c96441a61,61.477697,24.333731,101846851,uuuu,FI,FI,1582312174,61.476824,24.334051,101846851,Sahalahti,907199185,101/846/851/101846851.geojson,locality,85683099,quattroshapes,,,FI
"24.709014368,61.4047703554,24.7344135519,61.4156737702",uuuu,85633143,uuuu,0605cfabd2659d6c9b251f46d83dae0b,,d9a632dcb59a5f430373a14159cc7534,61.41083,24.722759,101846855,uuuu,FI,FI,1582312176,61.4101,24.722951,101846855,Rautajärvi,907199187,101/846/855/101846855.geojson,locality,85683099,quattroshapes,,,FI
"22.7518306267,61.3078508536,22.8077574332,61.3283425594",uuuu,85633143,uuuu,89458894d2c005dd7188426631f6e0fe,,54b8005ad10ec7d209b6f1a065398d11,61.319292,22.776894,101846857,uuuu,FI,FI,1566595181,61.316901,22.774988,101846857,Kiikka,907199751,101/846/857/101846857.geojson,locality,85683099,quattroshapes,,,FI
"22.6673654649,61.2510313309,22.7334908161,61.3008984267",uuuu,85633143,uuuu,5148d89d0cbb9889f393360ab6269106,,ef821345b5afd56a85770cc32f781359,61.280343,22.698089,101846859,uuuu,FI,FI,1582312174,61.280832,22.692579,101846859,Äetsä,907199751,101/846/859/101846859.geojson,locality,85683099,quattroshapes,,,FI
"28.4263886951,61.1018373711,28.5383213758,61.1400298911",uuuu,85633143,uuuu,8147e5dba043c443834a8b69f67e81d4,,8e303eeeb75ff103e14da6f822ccc0e3,61.12013,28.47452,101846861,uuuu,FI,FI,1582312174,61.11827,28.464152,101846861,Joutseno,907198887,101/846/861/101846861.geojson,locality,85683103,quattroshapes,,,FI
"27.5197842926,60.906394494,27.6020572618,60.9310725446",uuuu,85633143,uuuu,054b9e0109ce1f15536c578e9c54a514,,a666193bd2111c13568b78adfca58148,60.919919,27.562028,101846863,uuuu,FI,FI,1582312176,60.916619,27.555795,101846863,Taavetti,907198953,101/846/863/101846863.geojson,locality,85683103,quattroshapes,,,FI
"28.2703489593,60.8646615813,28.2988461146,60.8813251129",uuuu,85633143,uuuu,ad1e761419f6d7e1d85f7e5db8f0a3ca,,1cd7a922e8c4b61e252f1b363146863d,60.871806,28.283216,101846865,uuuu,FI,FI,1582312176,60.868851,28.286562,101846865,Vainikkala,907198887,101/846/865/101846865.geojson,locality,85683103,quattroshapes,,,FI
"29.6666883753,61.6866359736,29.6974517424,61.700004117",uuuu,85633143,uuuu,cfbb1b1f1a46ea4af1ab5e00ad0b20d8,,57d6ab13b982d200b3d28c140e88680f,61.693842,29.683494,101846867,uuuu,FI,FI,1582312175,61.692763,29.679648,101846867,Saari,907198853,101/846/867/101846867.geojson,locality,85683103,quattroshapes,,,FI
"27.4357198386,61.3200361459,27.460398358,61.3332937208",uuuu,85633143,uuuu,a9ee694b4a3312c9893ea29207390f3b,,83b53d654dd80013de657b30e21d4c88,61.326955,27.449494,101846869,uuuu,FI,FI,1582312174,61.324459,27.452579,101846869,Suomenniemi,907198765,101/846/869/101846869.geojson,locality,85683109,quattroshapes,,,FI
"28.9039264048,62.081950733,28.9377142357,62.0972386108",uuuu,85633143,uuuu,45a0e29930614dfbfdcb30d370081259,,96497b0322b5bd859ca21563ffb8f56c,62.090574,28.921504,101846873,uuuu,FI,FI,1582312174,62.088447,28.923168,101846873,Enonkoski,907199021,101/846/873/101846873.geojson,locality,85683109,quattroshapes,,,FI
"29.3870710523,61.7052113947,29.4061284132,61.7221733184",uuuu,85633143,uuuu,0e7fd55e1a37fdc77ad7ed7a0453e993,,6d04f18280a9057c81c18850a5692122,61.714285,29.396666,101846875,uuuu,FI,FI,1582312174,61.714395,29.396666,101846875,Putikko,907198867,101/846/875/101846875.geojson,locality,85683109,quattroshapes,,,FI
"26.468717322,61.5009498121,26.4974731258,61.5123184524",uuuu,85633143,uuuu,91f70df48bda87248053038956cebf9c,,da1620ea4928861ab12bed93cccf1b57,61.506922,26.483165,101846877,uuuu,FI,FI,1566595188,61.505516,26.480986,101846877,Pertunmaa,907198743,101/846/877/101846877.geojson,locality,85683109,quattroshapes,,,FI
"26.8047764529,61.3876170146,26.9141146024,61.4416545252",uuuu,85633143,uuuu,23535e59b98a03a020d3d36a0c0f83eb,,c6b6752d5d9a2f74d906db8df9d808f9,61.417788,26.867921,101846879,uuuu,FI,FI,1582312175,61.416127,26.876381,101846879,Mäntyharju,907198721,101/846/879/101846879.geojson,locality,85683109,quattroshapes,,,FI
"23.4248821707,63.0030132379,23.4713075938,63.0419699005",uuuu,85633143,uuuu,87fd4b57938fd6a00897f09b013608ea,,94aad84bfe1c1f9632f36bdde60df258,63.028035,23.443102,101846881,uuuu,FI,FI,1566595179,63.025194,23.433782,101846881,Kauhajärvi,907199241,101/846/881/101846881.geojson,locality,85683113,quattroshapes,,,FI
"23.6651061562,62.9953237448,23.7130766503,63.0166188179",uuuu,85633143,uuuu,a084fe962cf80057b75a3acfc347ba3b,,3845b2f09e370eb7e847d5c2c7c67d86,63.004291,23.689865,101846883,uuuu,FI,FI,1566595189,63.00141,23.6915,101846883,Kurejoki,907199105,101/846/883/101846883.geojson,locality,85683113,quattroshapes,,,FI
"22.9676257456,62.9477976172,23.0799210253,62.9932934965",uuuu,85633143,uuuu,bfb913a2907e30754091f6f254d8d8ba,,a18ccc2d9b881c3f896b77100f3ef69d,62.970141,23.017775,101846885,uuuu,FI,FI,1582312176,62.97255,23.032337,101846885,Lapua,907199241,101/846/885/101846885.geojson,locality,85683113,quattroshapes,,,FI
"23.216765751,62.9010468192,23.2479506618,62.9123887519",uuuu,85633143,uuuu,83bb0d4a3db860b601cc50c313b79eee,,bf31c616f8c74bfd501202ecba93cf51,62.907673,23.229963,101846887,uuuu,FI,FI,1582312174,62.907766,23.228899,101846887,Tiistenjoki,907199241,101/846/887/101846887.geojson,locality,85683113,quattroshapes,,,FI
"24.2664001252,62.5156757871,24.3057322017,62.5357169335",uuuu,85633143,uuuu,f89760658e2be283371bce92aa17c4e8,,026b6b83b8436ab16d5e0a24e693239d,62.52527,24.282993,101846891,uuuu,FI,FI,1582312176,62.524784,24.279715,101846891,Myllymäki,907199089,101/846/891/101846891.geojson,locality,85683113,quattroshapes,,,FI
"22.7229316794,62.4767417464,22.7910304935,62.508526983",uuuu,85633143,uuuu,f57e494ae9af0959f131fbd02944360d,,ae58e3313cb044c9a8ba8ec67a3d711e,62.49247,22.756054,101846893,uuuu,FI,FI,1582312175,62.488167,22.758375,101846893,Jalasjärvi,907199007,101/846/893/101846893.geojson,locality,85683113,quattroshapes,,,FI
"21.9062058179,62.4739830723,21.9276568059,62.4867162324",uuuu,85633143,uuuu,27b7a479a000a46e9ed1ccb069991362,,ca74306e8e73940505855c7c89ad6050,62.480347,21.917138,101846895,uuuu,FI,FI,1566595180,62.478206,21.921444,101846895,Äystö,907199665,101/846/895/101846895.geojson,locality,85683113,quattroshapes,,,FI
"22.1916219609,62.4482502945,22.2498405279,62.4670948847",uuuu,85633143,uuuu,c5a20da2baab4f5567d48f4ad1b41293,,27e20d4364114b765231df7a94ec7291,62.456733,22.220037,101846897,uuuu,FI,FI,1566595191,62.455545,22.218052,101846897,Aronkylä,907199121,101/846/897/101846897.geojson,locality,85683113,quattroshapes,,,FI
"23.4403632326,63.3573673807,23.496576014,63.3826943098",uuuu,85633143,uuuu,d4bf9b19f42afc55b1f2a0cc9e504c1b,,ad28076edecfb45c80e30fceacf69ad4,63.366554,23.467088,101846899,uuuu,FI,FI,1566595191,63.362769,23.454951,101846899,Evijärvi,907199283,101/846/899/101846899.geojson,locality,85683113,quattroshapes,,,FI
"23.1302373694,63.2836660309,23.174049559,63.3116684194",uuuu,85633143,uuuu,39f0e71abea29b75758fd75c609ed848,,4e1aefc330ed2894023a2d7b09cafaba,63.297806,23.150377,101846901,uuuu,FI,FI,1582312174,63.299525,23.154028,101846901,Kortesjärvi,907199237,101/846/901/101846901.geojson,locality,85683113,quattroshapes,,,FI
"22.8716126696,63.2315781527,22.8864116992,63.2403548994",uuuu,85633143,uuuu,31c55ca5bbc906b41f08eb81de5fe730,,192084dfffcc9ee5ecbed8b8d2319f38,63.235917,22.878822,101846903,uuuu,FI,FI,1566595186,63.235458,22.878822,101846903,Alahärmä,907199237,101/846/903/101846903.geojson,locality,85683113,quattroshapes,,,FI
"23.7139263057,63.2217614565,23.7505488597,63.2332178336",uuuu,85633143,uuuu,e7951d28b0410b8a6ca91f80029dbbc5,,468fd4178a2a91f24f722fe4dcb0007d,63.227973,23.729956,101846905,uuuu,FI,FI,1566595187,63.227906,23.722049,101846905,Itäkylä,907199255,101/846/905/101846905.geojson,locality,85683113,quattroshapes,,,FI
"23.9604379287,63.2098669492,23.9870196683,63.2308447178",uuuu,85633143,uuuu,d1ad83e96723762af92724fccd52a9d9,,34697dc412b28d718168f41190cfcc7b,63.221112,23.970826,101846909,uuuu,FI,FI,1582312174,63.221234,23.970826,101846909,Sääksjärvi,907199273,101/846/909/101846909.geojson,locality,85683113,quattroshapes,,,FI
"23.5088054537,62.7521257219,23.528435684,62.7764480439",uuuu,85633143,uuuu,2d60e9050d1288183178dacb3b743231,,864357e7137d74010d153e90340ba80c,62.766292,23.519886,101846911,uuuu,FI,FI,1582312176,62.767206,23.519737,101846911,Mäyry,907199291,101/846/911/101846911.geojson,locality,85683113,quattroshapes,,,FI
"23.0829278396,62.7128127441,23.1032182354,62.724958199",uuuu,85633143,uuuu,dd6e5e1c3ef5e8d4d24a9623af7e0d6e,,92b92ebeccee020f39582d8dc6b23cb8,62.717903,23.093459,101846913,uuuu,FI,FI,1582312175,62.717884,23.093613,101846913,Koura,907199285,101/846/913/101846913.geojson,locality,85683113,quattroshapes,,,FI
"21.7292762074,62.6638958738,21.7644649736,62.6711507219",uuuu,85633143,uuuu,c90d7c2af205e79ba38664f7cda8c785,,b6d8633d72ad5750deb622db2a6a9bc6,62.66803,21.748744,101846915,uuuu,FI,FI,1566595183,62.666327,21.74901,101846915,Närvijoki,907199007,101/846/915/101846915.geojson,locality,85683113,quattroshapes,,,FI
"21.7510673601,62.654551868,21.7775391266,62.6634456825",uuuu,85633143,uuuu,75e17f45bd4ba473f5da0435f5a39c58,,be69bb8081bbfd1e8bdb764497b64a41,62.658557,21.763111,101846917,uuuu,FI,FI,1566595194,62.660016,21.759602,101846917,Närvijoki,907199007,101/846/917/101846917.geojson,locality,85683113,quattroshapes,,,FI
"21.875858906,62.628955391,21.8889296182,62.6388539761",uuuu,85633143,uuuu,3c294f5f26e46b463b41fb0397bb1371,,94218e2be289a476acafe1d9c765c650,62.634134,21.881633,101846919,uuuu,FI,FI,1566595193,62.633593,21.880098,101846919,Kesti,907199007,101/846/919/101846919.geojson,locality,85683113,quattroshapes,,,FI
"23.5830162695,62.6088663366,23.6536619619,62.6335301885",uuuu,85633143,uuuu,c8acb16f6e03c49d06bb247e2a4b3fd5,,518e81f2a81b46295b9f992dbe3cc55d,62.617001,23.609877,101846921,uuuu,FI,FI,1566595193,62.616791,23.607468,101846921,Asemanseutu,907199157,101/846/921/101846921.geojson,locality,85683113,quattroshapes,,,FI
"22.0422787797,62.3519780727,22.0717674269,62.3648363171",uuuu,85633143,uuuu,baa4794d576da6a54fae4a2cc282007b,,caadd9408309812e481b20117f733d09,62.357616,22.059419,101846923,uuuu,FI,FI,1566595184,62.356931,22.060648,101846923,Päntäne,907199121,101/846/923/101846923.geojson,locality,85683113,quattroshapes,,,FI
"25.8115450555,63.0714583396,25.8735937598,63.1096018171",uuuu,85633143,uuuu,16feef3b8dc0d9b431cca933815f7031,,5d8d2e190dd3f997debe2e238b45f698,63.0876,25.848444,101846927,uuuu,FI,FI,1582312176,63.085676,25.8515,101846927,Viitasaari,907199223,101/846/927/101846927.geojson,locality,85683117,quattroshapes,,,FI
"24.7756558373,62.3994940201,24.8239243831,62.4187409597",uuuu,85633143,uuuu,d728a0a13fcd359e3948de94c71c7324,,c2e4eed7c767c0476de91b1e8d2bdeca,62.410279,24.795335,101846929,uuuu,FI,FI,1566595192,62.411095,24.798733,101846929,Multia,907199095,101/846/929/101846929.geojson,locality,85683117,quattroshapes,,,FI
"26.4697820786,62.2860654471,26.4973347332,62.3080388108",uuuu,85633143,uuuu,9cc94152418e8fc74cc2450271c59746,,3c6bcf62b507eaec3d06891d7f1e4bd0,62.298318,26.482825,101846931,uuuu,FI,FI,1566595175,62.299302,26.481468,101846931,Hankasalmen as.,907198817,101/846/931/101846931.geojson,locality,85683117,quattroshapes,,,FI
"24.7740692085,61.7217430118,24.8112202193,61.7387276421",uuuu,85633143,uuuu,902006182e2150e7776f8d07a3f6f9c7,,4e2199a16c4e6edf2fd15856c5ade37a,61.731281,24.792987,101846933,uuuu,FI,FI,1582312175,61.732395,24.796083,101846933,Länkipohja,907199101,101/846/933/101846933.geojson,locality,85683117,quattroshapes,,,FI
"22.229259528,63.1104001591,22.2846653516,63.157747928",uuuu,85633143,uuuu,c2fbfbb1dca761da49d73a84f669f0b8,,94793579017f29cb664178a8b983732e,63.134954,22.255473,101846935,uuuu,FI,FI,1582312175,63.130199,22.245819,101846935,Vöyri,907199763,101/846/935/101846935.geojson,locality,85683119,quattroshapes,,,FI
"21.6328710357,62.9916845068,21.686238902,63.024386551",uuuu,85633143,uuuu,08cc88ee6c4fe88c46439a1cd22856b8,,93d26dcf2b7eabd6e603802ae6d71b5a,63.007292,21.653757,101846937,uuuu,FI,FI,1566595177,63.008314,21.653093,101846937,Sulva,907198985,101/846/937/101846937.geojson,locality,85683119,quattroshapes,,,FI
"21.5399404953,62.9040473792,21.6658992208,62.9571363783",uuuu,85633143,uuuu,75edf0562316d8c11740e10044e21b58,,ba467492b1b3dd06d1391c232b27637a,62.92949,21.602572,101846939,uuuu,FI,FI,1582312174,62.936642,21.584974,101846939,Maalahti,907199043,101/846/939/101846939.geojson,locality,85683119,quattroshapes,,,FI
"21.4051368899,62.8324423509,21.442692227,62.8481109663",uuuu,85633143,uuuu,4cb3fea4c1f2e27005ae59fa65b812e0,,d1cee414f35b7c72641370b775e240c7,62.840588,21.424894,101846941,uuuu,FI,FI,1566595183,62.841102,21.423613,101846941,Petolahti,907199043,101/846/941/101846941.geojson,locality,85683119,quattroshapes,,,FI
"22.7260861526,63.7342098658,22.7684388303,63.756713198",uuuu,85633143,uuuu,79271ccb59e1cc4870786823e13df979,,463d881b406e20ab90923dcea1fccea8,63.748004,22.743157,101846945,uuuu,FI,FI,1582312176,63.751571,22.744922,101846945,Luoto,907199167,101/846/945/101846945.geojson,locality,85683119,quattroshapes,,,FI
"23.0056256576,63.7130544721,23.0611180715,63.7353107143",uuuu,85633143,uuuu,d10b63faad743ad55b82b979a0556c10,,b021bf26f7c5fe2631cefcd2ca2ce230,63.724781,23.02877,101846947,uuuu,FI,FI,1566595184,63.726249,23.02877,101846947,Kruunupyy,907199669,101/846/947/101846947.geojson,locality,85683119,quattroshapes,,,FI
"23.311143081,63.6907658516,23.3690151485,63.713032498",uuuu,85633143,uuuu,3c51d08340bb074a1d13ee7c97e06750,,c7c1d5a2617a70fb0f34048ecfa6c9ce,63.702156,23.344242,101846949,uuuu,FI,FI,1566595184,63.70101,23.351037,101846949,Alaveteli,907199669,101/846/949/101846949.geojson,locality,85683119,quattroshapes,,,FI
"23.0234952266,63.5838862103,23.0727148914,63.6034621441",uuuu,85633143,uuuu,f8204df0eb4c47a87ea367913aa5f7ef,,7eef7eff78dedd5fdc344670e8a825c9,63.593625,23.049763,101846951,uuuu,FI,FI,1566595187,63.592049,23.053491,101846951,Ähtävä,907199161,101/846/951/101846951.geojson,locality,85683119,quattroshapes,,,FI
"22.9412451677,63.5199200227,22.966801332,63.5311326469",uuuu,85633143,uuuu,e258b9715e20df70d7a3a06391784c0a,,2311d0c62529543bc6b05678f1a66f9f,63.525797,22.954822,101846953,uuuu,FI,FI,1582312174,63.527549,22.953951,101846953,Purmo,907199161,101/846/953/101846953.geojson,locality,85683119,quattroshapes,,,FI
"22.4953666192,63.4975922273,22.5546792342,63.537001303",uuuu,85633143,uuuu,55553858955d50530efc65291f65ed6f,,470545842f967f60b7550f9248a320fe,63.520957,22.531119,101846955,uuuu,FI,FI,1582312174,63.523215,22.530669,101846955,Uusikaarlepyy,907199045,101/846/955/101846955.geojson,locality,85683119,quattroshapes,,,FI
"22.428250538,63.4423666184,22.4440266402,63.4627926313",uuuu,85633143,uuuu,17e132edbfad1d255d2ee80d3820ef94,,cfc0a690022ce6cb0eb1633dea40782e,63.452312,22.435883,101846957,uuuu,FI,FI,1566595185,63.449722,22.43642,101846957,Munsala,907199045,101/846/957/101846957.geojson,locality,85683119,quattroshapes,,,FI
"22.6303752175,63.3925393633,22.6631960459,63.4134418847",uuuu,85633143,uuuu,9795f13730679e31f7101c63f23e9e02,,09a22d697afccc830057276a23ac6bfa,63.403367,22.648629,101846959,uuuu,FI,FI,1566595185,63.404918,22.651612,101846959,Jepua,907199045,101/846/959/101846959.geojson,locality,85683119,quattroshapes,,,FI
"21.3806810655,63.2167142145,21.4437833343,63.2408027544",uuuu,85633143,uuuu,19d0b0bbda279429344d96921e45f843,,ea5ffbef6fd2a55fd491138f580bb396,63.230915,21.415434,101846963,uuuu,FI,FI,1566595178,63.23051,21.413283,101846963,Raippaluoto,907198985,101/846/963/101846963.geojson,locality,85683119,quattroshapes,,,FI
"22.0469714687,63.2075189185,22.0753656253,63.2210012164",uuuu,85633143,uuuu,1d6997fe048dd8deabacefaccbc9b62b,,ce04c8e104ea0c9dfdbb7f3a0400ff14,63.215301,22.058402,101846965,uuuu,FI,FI,1582312174,63.214361,22.05582,101846965,Maksamaa,907199763,101/846/965/101846965.geojson,locality,85683119,quattroshapes,,,FI
"21.3486849411,62.2578647493,21.4118403931,62.2851708287",uuuu,85633143,uuuu,7960fe199e238f320ecddfe34c9900d1,,af3abee93cc65f7f73cd291bb1cb0c36,62.273261,21.378257,101846967,uuuu,FI,FI,1582312175,62.273661,21.372516,101846967,Kristiinankaupunki,907198827,101/846/967/101846967.geojson,locality,85683119,quattroshapes,,,FI
"21.2938414191,63.3321081673,21.3448547489,63.3558623508",uuuu,85633143,uuuu,d141ca38e40c1ed74dbd2285270c4d59,,8240b0af9ef129d86b881894b20dd760,63.34557,21.321182,101846969,uuuu,FI,FI,1582312175,63.345242,21.32582,101846969,Björköby,907198985,101/846/969/101846969.geojson,locality,85683119,quattroshapes,,,FI
"21.3612216072,62.3880546833,21.3870208092,62.3989917404",uuuu,85633143,uuuu,17c682da3552c5d7d952eca13fd78ef5,,c8a16ee4f4234247e778b3c94e03c2c6,62.39335,21.373849,101846971,uuuu,FI,FI,1566595184,62.392367,21.371504,101846971,Pjelax,907199661,101/846/971/101846971.geojson,locality,85683119,quattroshapes,,,FI
"23.4174883695,63.8521086424,23.4806071462,63.8744501968",uuuu,85633143,uuuu,bf19fa595f151928583c5a35e52fb616,,92f00c8c51d0b306e54f1b2282e6ba4d,63.86178,23.451065,101846973,uuuu,FI,FI,1582312176,63.86019,23.464215,101846973,Kälviä,907199049,101/846/973/101846973.geojson,locality,85683125,quattroshapes,,,FI
"24.6578486177,63.5163020692,24.6784732291,63.528344301",uuuu,85633143,uuuu,f5d8971f836945a953a16b9d6de0e055,,85fdd6db20d437b147e2c20dcb1a78f2,63.522559,24.668923,101846975,uuuu,FI,FI,1582312176,63.520823,24.671345,101846975,Lestijärvi,907199175,101/846/975/101846975.geojson,locality,85683125,quattroshapes,,,FI
"24.1597523007,63.4510740955,24.1823729361,63.4690885208",uuuu,85633143,uuuu,6d23f72f9f92ccfff1362b684ce9a83d,,65b2945d35867763a1f57043be91e4e5,63.460061,24.171084,101846977,uuuu,FI,FI,1566595182,63.461307,24.172027,101846977,Halsua,907199301,101/846/977/101846977.geojson,locality,85683125,quattroshapes,,,FI
"24.3954184084,63.2044934007,24.4408461748,63.2257776248",uuuu,85633143,uuuu,a44a2a15a8c58e19349c3a7c92ef2047,,21d2bc2f42c9b18bc666ef995a872738,63.212902,24.421005,101846981,uuuu,FI,FI,1582312176,63.213177,24.421005,101846981,Perho,907199111,101/846/981/101846981.geojson,locality,85683125,quattroshapes,,,FI
"22.923234568,63.8038303104,22.946636644,63.8193530877",uuuu,85633143,uuuu,82270dd8ec2854f47f117e4076c547e2,,fa7bc498c55327debfb2cb95d282d740,63.810541,22.935478,101846983,uuuu,FI,FI,1566595182,63.810088,22.935655,101846983,Öja,907199049,101/846/983/101846983.geojson,locality,85683125,quattroshapes,,,FI
"28.1847235138,63.0074139015,28.2246330444,63.0199971005",uuuu,85633143,uuuu,e5063f8822bee63c3199fd90aeb0c33e,,3b8138c5b854690cd9873b65d564f32a,63.014247,28.206041,101846985,uuuu,FI,FI,1582312175,63.014878,28.206041,101846985,Muuruvesi,907199339,101/846/985/101846985.geojson,locality,85683131,quattroshapes,,,FI
"27.6661219088,62.9534372634,27.7373706715,62.9965631945",uuuu,85633143,uuuu,50da71b2991fd53fa27635858790b45d,,525c5159492aca8a469ff2436af70bd5,62.978152,27.703608,101846987,uuuu,FI,FI,1582312176,62.9818,27.706037,101846987,Toivala,907199425,101/846/987/101846987.geojson,locality,85683131,quattroshapes,,,FI
"28.4633140997,62.9666843523,28.5093794954,62.9875859207",uuuu,85633143,uuuu,ff932262101819517bf48bbaed7ddd0b,,e1ad2ae3e017ecbe46265de42a227c75,62.976454,28.487933,101846989,uuuu,FI,FI,1566595193,62.975946,28.487585,101846989,Kaavi,907199313,101/846/989/101846989.geojson,locality,85683131,quattroshapes,,,FI
