bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"27.1184424542,64.5025925189,28.2943013488,65.2227587437",uuuu,85633143,,ad59e18a66ac8638db9a14155ba6ff80,,331b7a0a15de1bb16079880d31a0964b,64.8565,27.744056,907199513,uuuu,FI,FI,1470852334,64.824916,27.703885,0,Puolanka,85683137,907/199/513/907199513.geojson,localadmin,85683137,,,,FI
"24.5310227341,64.1094508241,25.2629849953,64.4060989245",uuuu,85633143,,7b0029490b02cddcfd1c2b2769660ab5,,b36262440cd5883663e0cd64405724fa,64.255445,24.876091,907199517,uuuu,FI,FI,1470852335,64.267959,24.876242,0,Oulainen,85683143,907/199/517/907199517.geojson,localadmin,85683143,,,,FI
"28.3682465782,65.4879703726,30.1384632061,66.4858532328",uuuu,85633143,,c91c19ce6e45ffd19f93ed60ca3010c4,,5b25419ff2bf5bd6a25c7d1efa52496f,65.971529,29.27459,907199519,uuuu,FI,FI,1470852336,65.963874,29.257641,0,Kuusamo,85683143,907/199/519/907199519.geojson,localadmin,85683143,,,,FI
"30.3588647473,62.3849509331,31.5867039408,63.1951331291",uuuu,85633143,,42b480c1498864e569a5a3c426ee7373,,1d119c2567049a71dcd607ff87798d37,62.836843,30.994998,907199525,uuuu,FI,FI,1470852338,62.821886,31.05481,0,Ilomantsi,85683133,907/199/525/907199525.geojson,localadmin,85683133,,,,FI
"27.8704797513,64.3073447492,28.8598373094,64.6560499267",uuuu,85633143,,533591179f2fd147883f57695583a856,,5b1fe6ec64b1fa5d79a062336e30935f,64.484894,28.429144,907199527,uuuu,FI,FI,1470852340,64.487743,28.436792,0,Ristijarvi,85683137,907/199/527/907199527.geojson,localadmin,85683137,,,,FI
"28.0476059404,64.449866874,29.4594557551,64.8983749087",uuuu,85633143,,57f7d8a8531482bd791abd99ad4a8405,,cb651679192b921316da5fd70b813ff8,64.651104,28.695339,907199531,uuuu,FI,FI,1470852341,64.705874,28.507581,0,Hyrynsalmi,85683137,907/199/531/907199531.geojson,localadmin,85683137,,,,FI
"27.2339350792,65.8005948971,28.768425291,66.4922541636",uuuu,85633143,,a868e0de4d18a8f7025c061672cc54f6,,386226f170add826cbd485e9ed310c82,66.151453,28.045191,907199533,uuuu,FI,FI,1470852344,66.121573,28.057082,0,Posio,85683147,907/199/533/907199533.geojson,localadmin,85683147,,,,FI
"24.9532597365,64.7342557937,25.3301821924,64.984220288",uuuu,85633143,,573f2caca38c4eb404405a7f9f4286ea,,2aa47a794bf48df0dd35a09318c565b6,64.856381,25.126925,907199537,uuuu,FI,FI,1470852344,64.851246,25.124068,0,Lumijoki,85683143,907/199/537/907199537.geojson,localadmin,85683143,,,,FI
"26.4681445885,66.2890676557,28.2724092288,67.043026895",uuuu,85633143,,e0003bed82588b4ad2d9bad753ab5931,,b4eda473518a56f7eb570d8c4414fae3,66.687963,27.359282,907199539,uuuu,FI,FI,1470852346,66.671394,27.346133,0,Kemijarvi,85683147,907/199/539/907199539.geojson,localadmin,85683147,,,,FI
"24.4940783311,65.9437903399,26.0673243708,66.337640958",uuuu,85633143,,c3158104c484426a4aa15ad710069ab1,,00f728b863dcce9e094d04c2b18451b2,66.131711,25.088908,907199545,uuuu,FI,FI,1470852346,66.12817,25.034395,0,Tervola,85683147,907/199/545/907199545.geojson,localadmin,85683147,,,,FI
"23.6428776762,66.1652753992,25.0504107406,66.7656401664",uuuu,85633143,,94fc56333f3686d08c5df148f15e4427,,dfad651132e6b4f776f40f7b9fc2e0a9,66.449863,24.387168,907199549,uuuu,FI,FI,1470852348,66.449099,24.445674,0,Ylitornio,85683147,907/199/549/907199549.geojson,localadmin,85683147,,,,FI
"23.7778819578,66.465421075,24.9880519838,67.014924546",uuuu,85633143,,04126a84efeb2e52c3b15780d0021237,,e34641c7af93a356cafab9e57b7b6f72,66.778027,24.302412,907199553,uuuu,FI,FI,1470852349,66.77731,24.201748,0,Pello,85683147,907/199/553/907199553.geojson,localadmin,85683147,,,,FI
"27.8814516224,66.408146386,30.0170443393,67.8029592156",uuuu,85633143,,9e82f880db360afc2fe5d071d3babf2e,,eec1fb445141d5f54e808300e7e51835,66.996169,28.908713,907199555,uuuu,FI,FI,1470852351,66.83337,28.730471,0,Salla,85683147,907/199/555/907199555.geojson,localadmin,85683147,,,,FI
"23.7535992922,65.6128463991,24.7918246818,66.3322357076",uuuu,85633143,,e3904d62ea1e14165ca273f3f5ccb99d,,731ffc896c8a9f7ff88bb70614adb503,66.025428,24.283616,907199557,uuuu,FI,FI,1470852353,66.035063,24.290673,0,Tornio,85683147,907/199/557/907199557.geojson,localadmin,85683147,,,,FI
"25.3500173908,66.9429242498,28.6461525992,68.4661903942",uuuu,85633143,,62f8af9c0ce74c9613b9906152c0f686,,fac2af4443c2871bd8ef29297b6ca097,67.786156,26.91277,907199561,uuuu,FI,FI,1470852354,67.728067,26.613214,0,Sodankyla,85683147,907/199/561/907199561.geojson,localadmin,85683147,,,,FI
"24.0932384339,67.1511886086,26.0078395199,68.3952887555",uuuu,85633143,,111a4de8c0782ec98abc29bc682b11f6,,217d77b832a42100c478d2a81a76fce0,67.81302,25.052014,907199565,uuuu,FI,FI,1470852355,67.779031,25.051799,0,Kittila,85683147,907/199/565/907199565.geojson,localadmin,85683147,,,,FI
"24.9031657818,68.2775716776,29.3364955553,69.8491925837",uuuu,85633143,,ee453ed0983082610e42df314c7db409,,f0fb41c634eb90935d00571f0d7a8d64,68.939892,27.234707,907199567,uuuu,FI,FI,1470852357,68.895905,27.234585,0,Inari,85683147,907/199/567/907199567.geojson,localadmin,85683147,,,,FI
"24.4361907334,65.6950372529,25.2267139202,66.0602502585",uuuu,85633143,,18fa89337f8524c8e62a19a6988f5afa,,58c185da7ec6a8e0fbf11039d5b3016d,65.875816,24.785299,907199569,uuuu,FI,FI,1470852359,65.848469,24.779916,0,Keminmaa,85683147,907/199/569/907199569.geojson,localadmin,85683147,,,,FI
"26.51797357,66.8859098467,28.3594816791,67.4253208178",uuuu,85633143,,c8ac0614bebc9e458b56c71a6ea38e59,,0f6461ac9bff17a7201df45b9d16b5fd,67.142586,27.467406,907199571,uuuu,FI,FI,1470852360,67.191708,27.453248,0,Pelkosenniemi,85683147,907/199/571/907199571.geojson,localadmin,85683147,,,,FI
"25.6927421087,69.1475801004,28.3452695648,70.092293213",uuuu,85633143,,714cb9293d51d59c69c24ce327a75081,,a663baef7fdd7bb80d7aa6425a4b8a19,69.659525,26.959449,907199575,uuuu,FI,FI,1470852361,69.655883,26.758904,0,Utsjoki,85683147,907/199/575/907199575.geojson,localadmin,85683147,,,,FI
"27.2220802629,67.1081063508,29.6594052467,68.1963035524",uuuu,85633143,,73f2347374d6f6690374654d46e80a4f,,b75c6c7822acbd16ba36d0721ce83ad9,67.634346,28.531483,907199579,uuuu,FI,FI,1470852363,67.633176,28.550041,0,Savukoski,85683147,907/199/579/907199579.geojson,localadmin,85683147,,,,FI
"23.5401101014,66.9379070585,24.8702589304,67.638818947",uuuu,85633143,,93ee1baff15105eac7805025480d5fc7,,bc6da519bb2efc3805c8fd415a06cc39,67.250858,24.149802,907199583,uuuu,FI,FI,1470852364,67.321534,24.084667,0,Kolari,85683147,907/199/583/907199583.geojson,localadmin,85683147,,,,FI
"23.2867597461,67.4459864335,24.301493899,68.1872949976",uuuu,85633143,,968db84fc41d228b728049c84d0c425c,,881cecebac27a9c66a0c0ce6dcb7dd92,67.855476,23.803785,907199587,uuuu,FI,FI,1470852365,67.843382,23.896102,0,Muonio,85683147,907/199/587/907199587.geojson,localadmin,85683147,,,,FI
"24.7368491524,66.1553988751,27.3266497495,67.1797682761",uuuu,85633143,,f259d99e21ff327222c0ee2b62356a47,,4565f3b9754cdc46c4223fa086a848cc,66.638155,25.840236,907199591,uuuu,FI,FI,1470852366,66.662643,25.840336,0,Rovaniemi,85683147,907/199/591/907199591.geojson,localadmin,85683147,,,,FI
"24.1327528329,65.3372876059,24.7534901049,65.8074182681",uuuu,85633143,,11cd54c85e7b2721c57657cb8161ef0a,,2b0ad697521bdd14868909582d3fe198,65.585633,24.394198,907199597,uuuu,FI,FI,1470852367,65.585615,24.394116,0,Kemi,85683147,907/199/597/907199597.geojson,localadmin,85683147,,,,FI
"20.548636402,68.1159647234,25.0271957215,69.3118841445",uuuu,85633143,,fb2279a4eb48855ead46211ffc680422,,1b6f4f067e120a5bbe3b2ba896e2233c,68.651503,22.870984,907199599,uuuu,FI,FI,1470852368,68.436211,23.463279,0,Enontekio,85683147,907/199/599/907199599.geojson,localadmin,85683147,,,,FI
"24.6056158009,60.6474964234,24.8447329932,60.8003114164",uuuu,85633143,,cc190c40dd8bf65dccb3cf99710b4aab,,20086054f5ad2c014bbf3743735d2a1c,60.711642,24.740064,907199603,uuuu,FI,FI,1470852369,60.708205,24.738244,0,Riihimaki,85683077,907/199/603/907199603.geojson,localadmin,85683077,,,,FI
"29.4672867514,62.99840253,31.2408457826,63.757165328",uuuu,85633143,,fee69923b0ee9be014ae2bcc53ae8b32,,f48741d688aa83834d8f3d586191ca05,63.335522,30.187315,907199605,uuuu,FI,FI,1470852371,63.388035,29.952603,0,Lieksa,85683133,907/199/605/907199605.geojson,localadmin,85683133,,,,FI
"29.6130921292,62.2508029454,31.0935216163,63.0475854383",uuuu,85633143,,ada5daf829652a6987a3f63d99b4da2f,,7b302fd4a319eaf599ffdc1a63dfec59,62.612871,30.327143,907199609,uuuu,FI,FI,1470852373,62.529746,30.439234,0,Joensuu,85683133,907/199/609/907199609.geojson,localadmin,85683133,,,,FI
"25.5010534229,64.56274403,26.1294898635,64.90445548",uuuu,85633143,,638c54756fc58373bcc1a4c9ec8a4cca,,d789eb344fd0677e24da6b47a47b4924,64.72465,25.767366,907199615,uuuu,FI,FI,1470852374,64.754225,25.710628,0,Tyrnava,85683143,907/199/615/907199615.geojson,localadmin,85683143,,,,FI
"22.7788967491,63.9649794864,24.3460666016,64.4834607182",uuuu,85633143,,dcb79e0bff1862bdc9da9735ed634efb,,cad5e193021f2a02007f707e315ec41c,64.236997,23.613852,907199617,uuuu,FI,FI,1470852375,64.233736,23.625261,0,Kalajoki,85683143,907/199/617/907199617.geojson,localadmin,85683143,,,,FI
"26.2911059544,64.2581891686,27.396978196,64.8352873766",uuuu,85633143,,03642172a99c2a4a2afdb0220c3f20b0,,c0dfb58b805bcc32442cf080ba4b02ef,64.514741,26.895924,907199621,uuuu,FI,FI,1470852377,64.504158,26.895849,0,Vaala,85683143,907/199/621/907199621.geojson,localadmin,85683143,,,,FI
"22.5106011668,61.7363899122,22.8284218415,61.952107514",uuuu,85633143,,d2d40b4760d375182c09687e2bf3f6dc,,bb7e7deeb3123cc05e41a04122959845,61.841094,22.672054,907199625,uuuu,FI,FI,1470852378,61.846398,22.661179,0,Jamijarvi,85683095,907/199/625/907199625.geojson,localadmin,85683095,,,,FI
"24.6378556075,63.7521003155,25.3662253494,64.0679382789",uuuu,85633143,,07f36bfebe21efecdb0368c2e1fde4a7,,01546e9427e270ed5e62c44550477f0b,63.926045,25.024678,907199629,uuuu,FI,FI,1470852379,63.942366,25.026199,0,Nivala,85683143,907/199/629/907199629.geojson,localadmin,85683143,,,,FI
"24.6752876178,60.202562648,24.7509136436,60.2259132354",uuuu,85633143,,b34ed320724836f0a890edfa88490663,,397302023cacf8b3fabd15e155246404,60.214556,24.713574,907199633,uuuu,FI,FI,1470852379,60.217471,24.71301,0,Kauniainen,85683067,907/199/633/907199633.geojson,localadmin,85683067,,,,FI
"25.1684138849,64.4626822844,26.2911059544,64.8923890246",uuuu,85633143,,d27799bea77a83e9006e2291850571c9,,a82e5e81e8ece061cc70f6e878b4be96,64.67303,25.653079,907199635,uuuu,FI,FI,1470852381,64.76725,25.412398,0,Liminka,85683143,907/199/635/907199635.geojson,localadmin,85683143,,,,FI
"24.9556627069,63.5814801024,25.667306323,63.9447656807",uuuu,85633143,,7c1bf13cf7be9c1ea10647b117ae0fef,,2ceb9dd434fc1fa42e70127c08542978,63.773308,25.377723,907199639,uuuu,FI,FI,1470852382,63.773635,25.402072,0,Haapajarvi,85683143,907/199/639/907199639.geojson,localadmin,85683143,,,,FI
"20.8296252016,61.2888399524,21.8046275055,61.5301785534",uuuu,85633143,,fff5e5649662eab90fa2c88b072ed929,,746e9e9335d50f001f1317f19ba8f4dd,61.407536,21.263554,907199643,uuuu,FI,FI,1470852382,61.416909,21.263522,0,Luvia,85683095,907/199/643/907199643.geojson,localadmin,85683095,,,,FI
"22.925429511,60.5711644885,23.2576955688,60.7741682465",uuuu,85633143,,1528a62f3f0f8606e1045d52d0de8688,,dfdb2a364c11cce48f21f3bc9e12ff70,60.661824,23.126006,907199647,uuuu,FI,FI,1470852383,60.663834,23.137278,0,Koski Tl,85683073,907/199/647/907199647.geojson,localadmin,85683073,,,,FI
"24.7462358484,60.2372175528,25.1930682903,60.4012548545",uuuu,85633143,,fbe4460ab497878f41f014aecfdffbcc,,edb44e1c791f24bcab431134a4c0eb27,60.313279,24.950674,907199651,uuuu,FI,FI,1470852385,60.326654,24.854159,0,Vantaa,85683067,907/199/651/907199651.geojson,localadmin,85683067,,,,FI
"20.8745681297,61.3840240327,22.7249299477,61.7496779307",uuuu,85633143,,b6ccaa95d035441cddac0af2aaf0f666,,686ec34ad60a2fd65cb6c3ef7fd4b105,61.597413,21.705662,907199653,uuuu,FI,FI,1470852386,61.58356,21.643094,0,Pori,85683095,907/199/653/907199653.geojson,localadmin,85683095,,,,FI
"23.1400486404,64.2996844967,24.8891751958,64.6287373145",uuuu,85633143,,b9f9dc9de81341def34e10c4f973edb4,,d6f81d3c4baf2984df117d3547cc8b00,64.46894,24.018933,907199655,uuuu,FI,FI,1470852387,64.467351,24.032494,0,Pyhajoki,85683143,907/199/655/907199655.geojson,localadmin,85683143,,,,FI
"20.284325635,59.4541440185,21.345645063,60.1039680913",uuuu,0,,b1698ab11a56b5f9d0a5ecfe82fb04b4,,1e41e854ab258a4943c96303a365d07d,59.742582,20.899207,907199659,uuuu,FI,FI,1470852388,59.740966,20.935393,0,Kokar,-1,907/199/659/907199659.geojson,localadmin,0,,,,FI
"20.4660342811,62.2037824066,21.7909676741,62.7676659584",uuuu,85633143,,145b55c3bf404fc0caa3bac0ca545367,,1fc3094cb7ba03947874e075478cc72e,62.51264,21.105877,907199661,uuuu,FI,FI,1470852389,62.505653,21.06108,0,Narpio,85683119,907/199/661/907199661.geojson,localadmin,85683119,,,,FI
"21.5115772001,62.3618966302,22.1113754032,62.6432466531",uuuu,85633143,,58271af351d3c67a694a347a818b9376,,db5c70ccdf394055016cad229e733191,62.506141,21.800572,907199665,uuuu,FI,FI,1470852390,62.485479,21.800746,0,Teuva,85683113,907/199/665/907199665.geojson,localadmin,85683113,,,,FI
"22.8296768559,63.3803206832,23.8359746421,63.7917102538",uuuu,85633143,,b409d22368dc3e9f87d6abb219c67610,,6e8af427334c115c194cc8cca8e9f488,63.64086,23.34883,907199669,uuuu,FI,FI,1470852391,63.654993,23.31693,0,Kruunupyy,85683119,907/199/669/907199669.geojson,localadmin,85683119,,,,FI
"26.890127759,62.5922636488,28.4579387479,63.403310726",uuuu,85633143,,9ac1c3d69e3ddd377eac9edf58284031,,ec39da0bb6e103008ad670fba699fee3,62.975256,27.685645,907199673,uuuu,FI,FI,1470852399,62.827534,27.673699,0,Kuopio,85683131,907/199/673/907199673.geojson,localadmin,85683131,,,,FI
"20.1061129975,60.1074906187,20.9876577576,60.8025694453",uuuu,0,,236aaf83bc3ea5efd3f4d596cdf6856e,,c8d8b9ca00d8b13e9dfc6cbc1f0df154,60.404763,20.628523,907199697,uuuu,FI,FI,1470852401,60.265756,20.768202,0,Kumlinge,-1,907/199/697/907199697.geojson,localadmin,0,,,,FI
"24.1374891017,65.2114925995,26.160110795,65.8223349674",uuuu,85633143,,9b900239b51e7ac28d6973fe09b50f3a,,ef79809fa38f57430c0ba7bb7cc2a623,65.472972,25.30424,907199699,uuuu,FI,FI,1470852402,65.473523,25.306099,0,Ii,85683143,907/199/699/907199699.geojson,localadmin,85683143,,,,FI
"23.9434001565,64.3260238135,25.6125804107,65.0079473474",uuuu,85633143,,39ae74381a6c8ffae46916607f9a82e6,,e3d2e748a20fd2134ac76939e59b968f,64.743188,24.804053,907199705,uuuu,FI,FI,1470852402,64.66609,25.011604,0,Siikajoki,85683143,907/199/705/907199705.geojson,localadmin,85683143,,,,FI
"27.7346367392,62.1410078981,28.6588906328,62.380506353",uuuu,85633143,,c1deee05ec497bc6c0423d289d9fafc1,,38fa5d709c60e181fb1e7ae3fe6745f7,62.278972,28.244053,907199707,uuuu,FI,FI,1470852404,62.290494,28.25102,0,Varkaus,85683131,907/199/707/907199707.geojson,localadmin,85683131,,,,FI
"24.7828055478,59.9224932379,25.254496669,60.2978394089",uuuu,85633143,,708bc52fff1d311489aa71b93ba18422,,9442430b95762764ecc5c3746f2d63c8,60.113924,25.017104,907199715,uuuu,FI,FI,1470852406,60.09489,25.012523,0,Helsinki,85683067,907/199/715/907199715.geojson,localadmin,85683067,,,,FI
"26.922136413,60.2294061338,27.6495323475,60.8426400374",uuuu,85633143,,26abc2ee44291bdf59a2898b34294aee,,9f3b3a7370273226cf0e791402f0cf3a,60.539376,27.290057,907199723,uuuu,FI,FI,1470852409,60.567852,27.204643,0,Hamina,85683081,907/199/723/907199723.geojson,localadmin,85683081,,,,FI
"19.9131076375,60.0466654679,19.9732859288,60.1289863808",uuuu,85633143,,57a52dc72064100839167b284c954979,,c41c22356e6411e31db7ea7d30b8550a,60.087881,19.942511,907199729,uuuu,FI,FI,1470852409,60.086164,19.94546,0,Maarianhamina,85667871,907/199/729/907199729.geojson,localadmin,85667871,,,,FI
"23.4932001143,61.0573551518,23.958595805,61.2589791823",uuuu,85633143,,871cc17187d7b331672e2e134812afe2,,856b27a3d154d14fc28887afa10bfc06,61.153978,23.747391,907199731,uuuu,FI,FI,1470852410,61.150068,23.743948,0,Akaa,85683099,907/199/731/907199731.geojson,localadmin,85683099,,,,FI
"21.9889446333,59.5010767325,22.9204197114,60.2649787975",uuuu,85633143,,bd77092047c504df550dd7fd51a714e1,,47cdf0378505ef5e6525598461156fae,59.875395,22.449582,907199735,uuuu,FI,FI,1470852411,59.865044,22.458414,0,Kemionsaari,85683073,907/199/735/907199735.geojson,localadmin,85683073,,,,FI
"21.0238299636,59.4756429388,22.5429991186,60.4986621596",uuuu,85633143,,79e3f1291b41d4a0dfb41da748314151,,97191302a5cd24828c81f40dc4ebed20,59.981748,21.666103,907199741,uuuu,FI,FI,1470852411,59.962758,21.665922,0,Parainen,85683073,907/199/741/907199741.geojson,localadmin,85683073,,,,FI
"24.035510182,61.9060589817,24.7309134761,62.2603115436",uuuu,85633143,,2f23410f2f7c791302d9b624b1f24ffd,,e5a700d45758a3266e5c947f7e22c9f0,62.082929,24.403815,907199743,uuuu,FI,FI,1470852413,62.03807,24.466972,0,Mantta-Vilppula,85683099,907/199/743/907199743.geojson,localadmin,85683099,,,,FI
"22.7883357788,59.6511886481,23.9863772297,60.2060012571",uuuu,85633143,,42836ea2b9d1344fac6fbd24b0bb8dc9,,e94f30d489928adf2e46880cf4cae3b4,59.938017,23.450877,907199747,uuuu,FI,FI,1470852413,59.933931,23.509855,0,Raasepori,85683067,907/199/747/907199747.geojson,localadmin,85683067,,,,FI
"22.4341601321,61.1825290555,23.2873309899,61.7238392306",uuuu,85633143,,a2e5a46828c04a57f0be463aec66e661,,09dfa34fbbc0799ae9d85713ce812464,61.415668,22.886255,907199751,uuuu,FI,FI,1470852415,61.415682,22.886506,0,Sastamala,85683099,907/199/751/907199751.geojson,localadmin,85683099,,,,FI
"25.3795479897,63.9646811894,26.7708709455,64.6289425207",uuuu,85633143,,49406b12695479ec49de245ee43c6380,,054273f4ad1a75e23cd211ae620078d2,64.328131,25.974342,907199755,uuuu,FI,FI,1470852416,64.309473,25.962486,0,Siikalatva,85683143,907/199/755/907199755.geojson,localadmin,85683143,,,,FI
"21.3605867597,63.0561135347,22.6582020865,63.6702322589",uuuu,85633143,,dab4e780862ad8bda0c4251c19216656,,f7be7b74be1a56d0e05ef871bc803be7,63.331706,22.075703,907199763,uuuu,FI,FI,1470852417,63.232623,22.193719,0,Voyri,85683119,907/199/763/907199763.geojson,localadmin,85683119,,,,FI
