bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"24.6937248831,60.161531993,24.7336097631,60.1834403169",uuuu,85633143,uuuu,35607209890709f42e1aceeaf2e4595a,,55fe347878c809af649926ba675c36ac,60.172016,24.71273,1108729375,uuuu,FI,FI,1566594925,60.172443,24.712432,101748415,Friisila,1108729255,110/872/937/5/1108729375.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7178286569,60.163102244,24.7376723988,60.1771647917",uuuu,85633143,uuuu,1583b36dfb97268b71ff258f0fa6cd3f,,4debcbc37189887aebe5f6a71b0a989d,60.170753,24.728322,1108729379,uuuu,FI,FI,1566594925,60.170759,24.727642,101748415,Kuitinmaki,1108729255,110/872/937/9/1108729379.geojson,neighbourhood,85683067,hkigis,,,FI
"24.6692383797,60.1865611757,24.7298889212,60.2026467285",uuuu,85633143,uuuu,b7b85fd6689ba21287afe0591f42ae81,,1b65c121c2274bbbcae607f52ad8ae29,60.194969,24.701756,1108729381,uuuu,FI,FI,1566594916,60.196477,24.704732,101748415,Kuurinniitty,1108729247,110/872/938/1/1108729381.geojson,neighbourhood,85683067,hkigis,,,FI
"24.6921315686,60.2002936928,24.7214879131,60.2099190547",uuuu,85633143,uuuu,5f7262fafc6a42e621055ff9fb9629f3,,bdab222c2f5edc0ba4dcbefe9d868d29,60.204732,24.709233,1108729383,uuuu,FI,FI,1566594916,60.204842,24.711889,101748415,Ymmersta,1108729247,110/872/938/3/1108729383.geojson,neighbourhood,85683067,hkigis,,,FI
"24.6866153033,60.1765709629,24.7420809181,60.1927374059",uuuu,85633143,uuuu,775a4ddd2b68ed341d3ec88b1c8aab2c,,962dbcda4c62fb0eae1800745c78bda9,60.185088,24.717428,1108729385,uuuu,FI,FI,1566594916,60.184272,24.721627,101748415,Henttaa,1108729257,110/872/938/5/1108729385.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7358566301,60.1476767824,24.7518225232,60.1599340151",uuuu,85633143,uuuu,085270cded0f9109e32c57108bff561e,,3341cd2bf56b76e904e3bafc94bd0095,60.153002,24.743074,1108729387,uuuu,FI,FI,1566594916,60.151187,24.744525,101748415,Matinmetsa,1108729235,110/872/938/7/1108729387.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7328323977,60.1586508131,24.7555947841,60.166391709",uuuu,85633143,uuuu,4f45520d7bc8086c009fb4047f4980d8,,56aaaa88433f2f3fbc60443b0f49e8d4,60.162767,24.74356,1108729389,uuuu,FI,FI,1566594916,60.162815,24.74356,101748415,Matinkylan Keskus,1108729235,110/872/938/9/1108729389.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7410902775,60.1483037001,24.7715790079,60.1631832274",uuuu,85633143,uuuu,d6e0f66f1bf4564902e2458ff94b50a4,,bed011fae39d597d68ecf786f4bb7699,60.155079,24.756988,1108729391,uuuu,FI,FI,1566594923,60.155283,24.756986,101748415,Matinlahti,1108729235,110/872/939/1/1108729391.geojson,neighbourhood,85683067,hkigis,,1126063247,FI
"24.7291173126,60.1639002791,24.7558287734,60.1820568356",uuuu,85633143,uuuu,7e29f13e8885cba9e2c56db179d22eb4,,b1a5ab70c4899b3519013fa6d6885105,60.172695,24.743424,1108729393,uuuu,FI,FI,1566594923,60.172018,24.743675,101748415,Olarinmaki,1108729255,110/872/939/3/1108729393.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7533453846,60.1482951774,24.7929046267,60.1689191283",uuuu,85633143,uuuu,019f78ed30dc25bbcdf1459b0c45690b,,c69a6e7790b7bedefaf939c03f05e701,60.158848,24.775974,1108729397,uuuu,FI,FI,1566594923,60.159684,24.778329,101748415,Haukilahti,1108729271,110/872/939/7/1108729397.geojson,neighbourhood,85683067,hkigis,,,FI
"24.749765857,60.1668182375,24.7852319157,60.1866051466",uuuu,85633143,uuuu,fba12c95d424c68795d8010b221b7d60,,d6d0b3b19f5726a2c6c2df2813a03e84,60.175257,24.767677,1108729399,uuuu,FI,FI,1566594923,60.175289,24.767681,101748415,Niittykumpu,1108729275,110/872/939/9/1108729399.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7232190876,60.178668876,24.7480117583,60.2044102346",uuuu,85633143,uuuu,e5c072b7e84c16ac224fa66fe152bad5,,35c64faeac33aa5703df0468c4309194,60.192243,24.737311,1108729401,uuuu,FI,FI,1566594963,60.194766,24.737309,101748415,Suurpelto,1108729257,110/872/940/1/1108729401.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7185984351,60.2006483021,24.7542798105,60.2182058696",uuuu,85633143,uuuu,df800df81c4499c5441318ab1e5f018e,,ddcb128ed53759314fcfe7f107dde159,60.207379,24.7392,1108729403,uuuu,FI,FI,1566594964,60.208507,24.743941,101748415,Sepankyla,1108729259,110/872/940/3/1108729403.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7417619286,60.1915714618,24.7745163387,60.20686559",uuuu,85633143,uuuu,8338456beb6a8c4f46acaeef0af9647c,,798864a6842bb43d829cca251b7d5303,60.200414,24.757386,1108729405,uuuu,FI,FI,1566594964,60.200284,24.757382,101748415,Taavinkyla,1108729261,110/872/940/5/1108729405.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7428414391,60.1811163352,24.7868377904,60.1992691272",uuuu,85633143,uuuu,0943b8f6eb2c61545045369a74938ab0,,1e35f046e63385028b33a4393c99b16c,60.189312,24.763111,1108729407,uuuu,FI,FI,1566594963,60.188314,24.762773,101748415,Vanha-Mankkaa,1108729261,110/872/940/7/1108729407.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7473941146,60.2063494578,24.7974726958,60.2192461324",uuuu,85633143,uuuu,f00209f744ec8e7ded446fe0e3c570d1,,e285efadadf3722c6fb66517be1d4397,60.212289,24.77351,1108729409,uuuu,FI,FI,1566594963,60.211758,24.773507,101748415,Nuijala,1108729265,110/872/940/9/1108729409.geojson,neighbourhood,85683067,hkigis,,,FI
"24.6902624894,60.2214651504,24.7317605963,60.239125273",uuuu,85633143,uuuu,00d0c1c58d8a59075c1bffe8e0a4b484,,b01ac4b34716246b9598d47f320cc339,60.230106,24.71245,1108729411,uuuu,FI,FI,1566594958,60.231636,24.715588,101748415,Lippajarvi,1108729263,110/872/941/1/1108729411.geojson,neighbourhood,85683067,hkigis,,,FI
"24.6721244749,60.2223486248,24.7297397864,60.2539424434",uuuu,85633143,uuuu,6b28fbdefea32414f6f24fbd302b6cea,,b31e191b9f46f40a7155b6010cfd8f82,60.237915,24.705192,1108729415,uuuu,FI,FI,1566594959,60.238998,24.705626,101748415,Jarvenpera,1108729249,110/872/941/5/1108729415.geojson,neighbourhood,85683067,hkigis,,,FI
"24.6618404122,60.2522042734,24.7226965676,60.2805561808",uuuu,85633143,uuuu,418a66b53aa16bff7f1492eedca77a54,,1b85e2f2dab8d77d9a71cc39d942c157,60.264737,24.691345,1108729417,uuuu,FI,FI,1566594958,60.265049,24.69137,101748415,Puotinen,1108729281,110/872/941/7/1108729417.geojson,neighbourhood,85683067,hkigis,,,FI
"24.71487427,60.2182662479,24.7590356663,60.2378753408",uuuu,85633143,uuuu,eeedad1a2d37a0418ce8a8eb5e44d260,,fedf4254b9f8ef247ca146d475c19b00,60.227416,24.739545,1108729419,uuuu,FI,FI,1566594958,60.22735,24.74172,101748415,Viherlaakso,1108729263,110/872/941/9/1108729419.geojson,neighbourhood,85683067,hkigis,,,FI
"24.722006157,60.2319829606,24.7524342418,60.2513530949",uuuu,85633143,uuuu,d53615df4e1cf74107bb52743bb4adea,,95b15b4baf64b8ce755ca6995487683b,60.241915,24.737593,1108729421,uuuu,FI,FI,1566595014,60.240419,24.736095,101748415,Lahderanta,1108729267,110/872/942/1/1108729421.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7408270577,60.2309722001,24.7722886511,60.247396972",uuuu,85633143,uuuu,f1345892072ff9202029495d57ff2e49,,354a40a99b06ebcdfa43a4688fdc13e0,60.238412,24.755204,1108729423,uuuu,FI,FI,1566595014,60.238115,24.75413,101748415,Veininlaakso,1108729267,110/872/942/3/1108729423.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7497331038,60.2148924181,24.7970885991,60.2263562657",uuuu,85633143,uuuu,ffa9477d6739846525e149e41cabd4b4,,54502621861819e29ef96b832f6cda0e,60.221324,24.770807,1108729425,uuuu,FI,FI,1566595014,60.221756,24.771257,101748415,Kuninkainen,1108729265,110/872/942/5/1108729425.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7533595913,60.2234158898,24.7969966156,60.2446989206",uuuu,85633143,uuuu,11d19ff4a6e35dd9680a966561bb221e,,48d5a90aaaeba59cce418639610de067,60.232306,24.78016,1108729427,uuuu,FI,FI,1566595014,60.232464,24.783464,101748415,Karakallio,1108729265,110/872/942/7/1108729427.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7175038822,60.2428268082,24.7699633087,60.2691954732",uuuu,85633143,uuuu,55342ddbe1a2726e04d1c267de1147ba,,f6b4912ce8ef5199773767d162fb6493,60.256567,24.740532,1108729429,uuuu,FI,FI,1566595014,60.255928,24.740534,101748415,Vanhakartano,1108729281,110/872/942/9/1108729429.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7463578414,60.2364145949,24.7847663894,60.2656369001",uuuu,85633143,uuuu,477a129c98f2e90194011e5ca8def128,,3e96524189aaaba94d8bb8a964b72779,60.2497,24.766878,1108729433,uuuu,FI,FI,1566595021,60.250756,24.766876,101748415,Jupperi,1108729267,110/872/943/3/1108729433.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7789961715,60.1689134659,24.802547199,60.1829126612",uuuu,85633143,uuuu,3fe276d459f4066bfc0eaa5e717344ae,,c01ee2da055203a2bcbf1f2f738f8b87,60.175505,24.790633,1108729435,uuuu,FI,FI,1566595021,60.175878,24.792035,101748415,Lansikorkee,1108729275,110/872/943/5/1108729435.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7821761361,60.1390468474,24.8443744199,60.171554669",uuuu,85633143,uuuu,7b9b6653ba7a566d04709ea4bbfffc40,,3138eb4996c257ea14ee5bc0ae909159,60.156611,24.816656,1108729437,uuuu,FI,FI,1566595021,60.154802,24.822274,101748415,Westend,1108729271,110/872/943/7/1108729437.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7947431659,60.169814359,24.8175198781,60.185367023",uuuu,85633143,uuuu,35951bfbd280bc3b1ef225aa57ce68cb,,c7e629f97854e4c2974b686e9f5e5568,60.176807,24.806445,1108729439,uuuu,FI,FI,1566595021,60.175804,24.805669,101748415,Tapiolan Keskus,1108729275,110/872/943/9/1108729439.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8083750961,60.1700798355,24.8272993433,60.1856970624",uuuu,85633143,uuuu,e6adce7697e113dc06e240f0a78af776,,a17525d93b194376aa25465fd14b6920,60.177307,24.817788,1108729441,uuuu,FI,FI,1566595020,60.174683,24.821586,101748415,Otsolahti,1108729275,110/872/944/1/1108729441.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8058743841,60.1659790707,24.8443596422,60.1986002122",uuuu,85633143,uuuu,dfc5f59ae28463e5b82c074e153b3be9,,305c00a9991696abf6a3640ffb8d1a2e,60.185384,24.828213,1108729443,uuuu,FI,FI,1582312166,60.187937,24.828596,101748415,Otaniemi,1108729273,110/872/944/3/1108729443.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7745891034,60.1803938328,24.8097618952,60.1988824645",uuuu,85633143,uuuu,86e4d4e80e095ca0d36d82c8f1e29421,,7747d54e5492b3dfd53b5ed839468d43,60.18926,24.793715,1108729445,uuuu,FI,FI,1566595020,60.190436,24.796385,101748415,Pohjois-Tapiola,1108729275,110/872/944/5/1108729445.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7716578307,60.1912447581,24.8159010686,60.2090248495",uuuu,85633143,uuuu,14756f2eafcdb9e54cfd226887001c3e,,e01ae81f4bc4a36bc3e857f92d3456f5,60.201924,24.792245,1108729447,uuuu,FI,FI,1566595020,60.202798,24.792249,101748415,Pohjois-Laajalahti,1108729277,110/872/944/7/1108729447.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8071382092,60.1971497679,24.846858548,60.209322889",uuuu,85633143,uuuu,213e53590ae2a43b4f024b8361d71fec,,a9104c52c576356c2c6cffba8a5ceae5,60.20287,24.828894,1108729451,uuuu,FI,FI,1566595015,60.203206,24.828894,101748415,Ruukinranta,1108729277,110/872/945/1/1108729451.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7948843343,60.2082651196,24.8164579268,60.2196110316",uuuu,85633143,uuuu,998aa41fe83cf9e88ce0cdbd8f99101a,,91f283bba607e65eff993732cae876a5,60.214025,24.806383,1108729453,uuuu,FI,FI,1566595015,60.214118,24.806383,101748415,Etela-Leppavaara,1108729279,110/872/945/3/1108729453.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7943579408,60.2283070557,24.8169353101,60.2381871692",uuuu,85633143,uuuu,85b84a0fb7e24fb4c4cf08df8b61fea8,,44f4cdda9cc3d75c99c35ce298dd42b3,60.233241,24.804846,1108729455,uuuu,FI,FI,1566595016,60.233252,24.801675,101748415,Lintukorpi,1108729279,110/872/945/5/1108729455.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7929868477,60.2192461324,24.8261180841,60.2307995252",uuuu,85633143,uuuu,cb4d8e7cc6c279b35ef2a689db3a6202,,fab1c7c3955c0bf834abb0af3ad16adb,60.224947,24.80918,1108729457,uuuu,FI,FI,1566595015,60.224087,24.809182,101748415,Pohjois-Leppavaara,1108729279,110/872/945/7/1108729457.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8162753024,60.2183912996,24.8422902353,60.2297663712",uuuu,85633143,uuuu,1422faef2bdc8a3f9993b1e6548f74a4,,ba04657e382944c39f33e0651905d60c,60.223265,24.830467,1108729459,uuuu,FI,FI,1566595015,60.223434,24.830468,101748415,Makkyla,1108729279,110/872/945/9/1108729459.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7960207495,60.2356344942,24.823427816,60.2515933461",uuuu,85633143,uuuu,8c71fa3c7bca0926653ccb050ddce5c4,,07f1bd7a4e2b0305cbdb38586f60d4e2,60.242625,24.811461,1108729461,uuuu,FI,FI,1566594956,60.242569,24.811461,101748415,Lintumetsa,1108729279,110/872/946/1/1108729461.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8167324079,60.2276538424,24.8379017948,60.236145783",uuuu,85633143,uuuu,2668daab07cbdd4611df79d558472499,,1d4ab6c664b186a78271a40d34a1867d,60.231853,24.825651,1108729463,uuuu,FI,FI,1566594957,60.232859,24.823704,101748415,Lintulaakso,1108729279,110/872/946/3/1108729463.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8221841503,60.2315632951,24.8370442893,60.2540553879",uuuu,85633143,uuuu,dfccc57e972a6fb04218a897b6a0763b,,186c47cd32b47bfff9c0bccf30ff6887,60.242328,24.829179,1108729465,uuuu,FI,FI,1566594957,60.242514,24.828578,101748415,Uusmaki,1108729279,110/872/946/5/1108729465.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8159010686,60.2057894852,24.8513649494,60.2249728249",uuuu,85633143,uuuu,620dcd32f0ffbf3a963a109043a0a805,,267098c210331069c7ea1cd5753338df,60.214139,24.833303,1108729469,uuuu,FI,FI,1566594956,60.213373,24.833568,101748415,Perkkaa,1108729279,110/872/946/9/1108729469.geojson,neighbourhood,85683067,hkigis,,,FI
"24.699821314,60.2586677239,24.749807144,60.2988298611",uuuu,85633143,uuuu,79aa1a442c3b6b2a59b58e18e3b40950,,441e1ab57cf16eb4fd2833aebc996d58,60.281616,24.725881,1108729471,uuuu,FI,FI,1566594964,60.280162,24.724168,101748415,Perusmaki,1108729281,110/872/947/1/1108729471.geojson,neighbourhood,85683067,hkigis,,,FI
"24.6577345803,60.3012810261,24.7270476475,60.3257997415",uuuu,85633143,uuuu,5433a42cd94fe33b6ae2d7233118e21b,,b2ab26cb006b118e456db57c357ea841,60.312875,24.691097,1108729473,uuuu,FI,FI,1566594965,60.311182,24.693463,101748415,Luukki,1108729253,110/872/947/3/1108729473.geojson,neighbourhood,85683067,hkigis,,,FI
"24.6644398684,60.3116028554,24.7492102034,60.3638030735",uuuu,85633143,uuuu,91a8b906dfa3c2d9df78452969609a24,,9847e27c01691bdf444da8334cac3bd3,60.335187,24.707972,1108729475,uuuu,FI,FI,1566594965,60.334927,24.707979,101748415,Lahnus,1108729253,110/872/947/5/1108729475.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7345636279,60.2641789553,24.7687879588,60.290892176",uuuu,85633143,uuuu,63043fa3cb7aba5a5376281150400e91,,59ded390c4dcecfe699d71c12909568c,60.277249,24.751852,1108729477,uuuu,FI,FI,1566594964,60.277677,24.753235,101748415,Niipperi,1108729281,110/872/947/7/1108729477.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7141345246,60.2870124232,24.7717676081,60.3253849269",uuuu,85633143,uuuu,f93c571e66fccebc3963485a70dd8248,,80bbe36b0240ada7372350459abffeac,60.305723,24.748466,1108729479,uuuu,FI,FI,1566594964,60.309609,24.751313,101748415,Kalajarvi,1108729253,110/872/947/9/1108729479.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7649030504,60.2705706268,24.8032321672,60.2983494578",uuuu,85633143,uuuu,dc1348c4cf2fe1bab717380cbc1a4cb0,,6948c5a7a54b171d249adc2a74554e6a,60.281909,24.780354,1108729501,uuuu,FI,FI,1566594970,60.28314,24.776871,101748419,Askisto,1108729499,110/872/950/1/1108729501.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0372865446,60.3233229139,25.0732384964,60.3444343373",uuuu,85633143,uuuu,d2a6b87d90749799a99e9ddfbcfc7fa9,,01425f3a1b16eb18538ffae01466aaa5,60.334707,25.053779,1108729505,uuuu,FI,FI,1566594970,60.334124,25.055577,101748419,Asola,1108729493,110/872/950/5/1108729505.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0553409416,60.2824581777,25.0975971364,60.3135804038",uuuu,85633143,uuuu,a4e215b8cc0c2d1e02c1deff8f83c65f,,2c97f86e77826aa9c876890e58857f80,60.297213,25.079978,1108729507,uuuu,FI,FI,1566594969,60.298644,25.083179,101748419,Hakkila,1108729491,110/872/950/7/1108729507.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0869216086,60.2684008738,25.131654631,60.288560972",uuuu,85633143,uuuu,45448dd018969aa5e28d22121b77a5ed,,755e8b3ae3773402d9b4cfdc863c63a5,60.279864,25.109395,1108729509,uuuu,FI,FI,1566594969,60.276646,25.103465,101748419,Hakunila,1108729495,110/872/950/9/1108729509.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7785957928,60.253979701,24.822479745,60.2744647827",uuuu,85633143,uuuu,14825f9d7e0c28d53ca36db28e6a79d5,,4d5da54f28ccf9b288d40a3b0c33ec8b,60.264274,24.798173,1108729511,uuuu,FI,FI,1566594979,60.264116,24.797846,101748419,Hameenkyla,1108729499,110/872/951/1/1108729511.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7952981263,60.2449858345,24.8286250435,60.255808925",uuuu,85633143,uuuu,a1a8444955384882768040e18e620725,,347b4d2960040458a24c2dff42933ba6,60.251693,24.809193,1108729513,uuuu,FI,FI,1566594979,60.251597,24.806668,101748419,Hamevaara,1108729499,110/872/951/3/1108729513.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0522775108,60.3036840622,25.0867308342,60.326006432",uuuu,85633143,uuuu,0dd4b2862fe5de3a1bc4d25f4893d6c7,,5ef0fa508577744b5c88a44265b4fbc2,60.315758,25.068867,1108729515,uuuu,FI,FI,1566594979,60.316499,25.065742,101748419,Havukoski,1108729493,110/872/951/5/1108729515.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9784887762,60.279004966,25.0069124925,60.2869251966",uuuu,85633143,uuuu,c82a360a565a42c5da10bca33cb77f75,,dd5ae7714fa2f9d38ec4bcac25679bfc,60.28338,24.989014,1108729517,uuuu,FI,FI,1566594979,60.283164,24.989014,101748419,Helsingin Pitajan Kirkonkyla,1108729491,110/872/951/7/1108729517.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0307995415,60.2990484288,25.0538179075,60.3169252041",uuuu,85633143,uuuu,9a8aad5b0898845269401363df37553c,,56b8c6dee923bb2264d40f402c9bea18,60.307216,25.042779,1108729519,uuuu,FI,FI,1566594979,60.306943,25.042998,101748419,Hiekkaharju,1108729491,110/872/951/9/1108729519.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9890020199,60.3159269368,25.0376383284,60.3423026793",uuuu,85633143,uuuu,5719c009b5e6318d6354b076365633ce,,5e5d984e382668da3c3314670a7748a5,60.329523,25.014844,1108729523,uuuu,FI,FI,1566594927,60.329775,25.015216,101748419,Ilola,1108729493,110/872/952/3/1108729523.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0924375523,60.2836066016,25.1290476724,60.2980434406",uuuu,85633143,uuuu,30332b1b484d0a62f6c65cadb02733a7,,3fe0e57e30dd4d763e466d71bca3c9b1,60.291703,25.10975,1108729525,uuuu,FI,FI,1566594927,60.291456,25.107614,101748419,Ita-Hakkila,1108729495,110/872/952/5/1108729525.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0426787929,60.2887433678,25.0718689057,60.311089987",uuuu,85633143,uuuu,2969d6efa94db3efb006e6ae4e3e66df,,ee91e9f5acbfd03f96cca2c2e723102a,60.298706,25.056372,1108729527,uuuu,FI,FI,1566594927,60.298367,25.056151,101748419,Jokiniemi,1108729491,110/872/952/7/1108729527.geojson,neighbourhood,85683067,hkigis,,,FI
"25.104786135,60.3355242739,25.1260942866,60.3638170182",uuuu,85633143,uuuu,db89bb11723d2a8c27c2c24d3985d3bc,,4ab4252442c3ddc47d7a80de09fa36ae,60.348985,25.116982,1108729529,uuuu,FI,FI,1566594927,60.348876,25.117144,101748419,Jokivarsi,1108729497,110/872/952/9/1108729529.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8606770549,60.2523787216,24.8928127947,60.2739672474",uuuu,85633143,uuuu,86216adf8dbe51dcb7452bcd3aba900e,,b08e73c3d35866e64c1cfe84b105d6e0,60.264974,24.872958,1108729531,uuuu,FI,FI,1566594919,60.265214,24.871375,101748419,Kaivoksela,1108729499,110/872/953/1/1108729531.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7694567408,60.3054557635,24.8440490325,60.3480122979",uuuu,85633143,uuuu,72e9c8b120d9fcea410a0ebfb0271687,,450eac966dd866e5e44ded93bb6d3ada,60.325337,24.803187,1108729533,uuuu,FI,FI,1566594919,60.326471,24.803753,101748419,Keimola,1108729481,110/872/953/3/1108729533.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8655581124,60.3290517874,24.9430934145,60.3828515962",uuuu,85633143,uuuu,b60b4e556fd22e1fc39172408f23ff10,,d6fe4dbd13bdd35539d6da8376e935f5,60.350902,24.904119,1108729535,uuuu,FI,FI,1566594919,60.346999,24.907945,101748419,Kiila,1108729481,110/872/953/5/1108729535.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8125867541,60.3089428345,24.8696235151,60.3470518372",uuuu,85633143,uuuu,08494f6aaf7643a564587a1a2752f814,,83aede288b07e53865976a6382bff564,60.328971,24.841969,1108729537,uuuu,FI,FI,1566594918,60.32901,24.843911,101748419,Kivisto,1108729481,110/872/953/7/1108729537.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9752179635,60.2837084238,25.0167158121,60.3098248764",uuuu,85633143,uuuu,37d9d895a1118fa292233ece685c0f90,,96c1bd059706bed747f666c52e3d91b2,60.295991,24.99862,1108729541,uuuu,FI,FI,1566594918,60.297153,25.000347,101748419,Koivuhaka,1108729491,110/872/954/1/1108729541.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0211741805,60.314165158,25.059211806,60.3275917504",uuuu,85633143,uuuu,00a9aefdd8540d31f52b5359f8441e80,,dd9129dd4fc6f2110766b4d603628aee,60.321598,25.04115,1108729543,uuuu,FI,FI,1566594918,60.32261,25.040861,101748419,Koivukyla,1108729493,110/872/954/3/1108729543.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0382678155,60.341517026,25.0826064128,60.3621606564",uuuu,85633143,uuuu,1db83e389a311ec93e88b72ea87c0eda,,d0174e5dac8004b392695162ef9f9f9e,60.351393,25.063662,1108729545,uuuu,FI,FI,1566594918,60.352647,25.065509,101748419,Korso,1108729497,110/872/954/5/1108729545.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0407214349,60.2724853597,25.0924375523,60.2914972551",uuuu,85633143,uuuu,ea844b0d367d1af2de02517e533d80f6,,c41a0ce5a6b149bdf21c31319149b8fe,60.281481,25.06564,1108729547,uuuu,FI,FI,1566594918,60.280164,25.06564,101748419,Kuninkaala,1108729491,110/872/954/7/1108729547.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0947404298,60.2968144943,25.1398726155,60.3286828623",uuuu,85633143,uuuu,a045a710c3056d86bd47e6721b0b6ff1,,b826ed78301605957945aead63f1dfd8,60.309792,25.117433,1108729549,uuuu,FI,FI,1566594918,60.309481,25.118972,101748419,Kuninkaanmaki,1108729495,110/872/954/9/1108729549.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1013316219,60.2372155411,25.1432253256,60.2576079616",uuuu,85633143,uuuu,ae31d8187630cee7e9a2ea471d38866b,,8ff9e1e9c62ab718e5b3a873246074a6,60.246786,25.123674,1108729551,uuuu,FI,FI,1566594928,60.248291,25.122241,101748419,Lansimaki,1108729495,110/872/955/1/1108729551.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1198967956,60.2447161521,25.1598728245,60.2613049056",uuuu,85633143,uuuu,0da56802a8bb9d56e622b4250f2e9a9b,,f57bb6b8ad0691e72a2288da9b9461e5,60.253293,25.142992,1108729553,uuuu,FI,FI,1566594928,60.253213,25.142993,101748419,Lansisalmi,1108729495,110/872/955/3/1108729553.geojson,neighbourhood,85683067,hkigis,,,FI
"24.851648476,60.3139537463,24.8987856358,60.3452098884",uuuu,85633143,uuuu,2ce4613a66c8b3e1f93e79a64c1db2a4,,e2e45382b6f7902bb66f74ab487b7f5b,60.329806,24.877154,1108729555,uuuu,FI,FI,1566594929,60.328952,24.877152,101748419,Lapinkyla,1108729481,110/872/955/5/1108729555.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8900885853,60.3024946954,24.9965413662,60.3384475114",uuuu,85633143,uuuu,bacca32efdca6aec5e614b1baaa6165c,,a6e1bd649bbf264829a5614a0c5842a3,60.317956,24.948667,1108729559,uuuu,FI,FI,1566594928,60.319396,24.947699,101748419,Lentokentta,1108729489,110/872/955/9/1108729559.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0823634123,60.3524919507,25.1157446545,60.3664946163",uuuu,85633143,uuuu,a922b50b938615bdcafa336f48dd5b7a,,ff0b50fc83c7cec4f5c8c168190ef021,60.359951,25.10007,1108729561,uuuu,FI,FI,1566594978,60.359362,25.10007,101748419,Leppakorpi,1108729497,110/872/956/1/1108729561.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7652076056,60.2415236028,24.8010020576,60.2744131304",uuuu,85633143,uuuu,ef1b56a9ffa93f0d4b6f933b8711fc02,,2a94143657aa71a12be8af702a0beb61,60.257515,24.782786,1108729563,uuuu,FI,FI,1566594978,60.257362,24.782519,101748419,Linnainen,1108729499,110/872/956/3/1108729563.geojson,neighbourhood,85683067,hkigis,,,FI
