bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"26.1653831307,63.4316344257,26.9249003278,63.9654810242",uuuu,85633143,uuuu,5af3c8cb25eb30364cf365c62909df4f,,fda3156ac9523a31095760a17a864989,63.681577,26.536472,907199481,uuuu,FI,FI,1582312126,63.68795,26.529327,0,Kiuruvesi,1159321601,907/199/481/907199481.geojson,localadmin,85683131,figov,,,FI
"24.1501612897,65.2924801707,25.9391908927,66.1162389307",uuuu,85633143,uuuu,06799990632c6ba0fbc4e06ec953df17,,e8a1f05d22215f920bdb3914a31e37ba,65.742067,25.155659,907199485,uuuu,FI,FI,1582312091,65.920314,25.515036,0,Simo,1159321559,907/199/485/907199485.geojson,localadmin,85683147,figov,,,FI
"24.2645931231,64.1864531877,24.8362813861,64.3992489366",uuuu,85633143,uuuu,6fa6ad1d5b614f5fbc21890cd6ec4119,,aa5bdd84e248cd2fb6db1709fc7c5582,64.303332,24.507316,907199489,uuuu,FI,FI,1582312130,64.285355,24.477872,0,Merijarvi,1159321569,907/199/489/907199489.geojson,localadmin,85683143,figov,,,FI
"26.0928752394,63.8410354802,26.8704021946,64.2825834355",uuuu,85633143,uuuu,7570f93a4087f2b2dfcb72ea4610d746,,549ea44913687ef4aac6acc4e8e8f1e0,64.07059,26.474155,907199491,uuuu,FI,FI,1582312108,64.069407,26.439567,0,Pyhanta,1159321571,907/199/491/907199491.geojson,localadmin,85683143,figov,,,FI
"25.681004107,65.7006400705,27.4945875611,66.3018936318",uuuu,85633143,uuuu,f3a826275e45afeb1fe15b0d7509b563,,2cbb2a8a33c79302bb095f38379211e8,65.980488,26.616803,907199493,uuuu,FI,FI,1582312132,65.963607,26.616684,0,Ranua,1159321523,907/199/493/907199493.geojson,localadmin,85683147,figov,,,FI
"26.1518532003,65.0871938845,28.1643122064,65.960359611",uuuu,85633143,uuuu,053c127ced607dfe3490c79045bec48f,,d477e69dc505bd336f5c4e7f22d18919,65.448773,27.12877,907199499,uuuu,FI,FI,1582312105,65.435676,27.143765,0,Pudasjarvi,1159321497,907/199/499/907199499.geojson,localadmin,85683143,figov,,,FI
"27.9955822464,64.5662912438,30.1358378793,65.520851551",uuuu,85633143,uuuu,1300fecee93177686e255c0f77fc6b2a,,834e6d358afc339f5777ecf52e775708,65.045497,29.122098,907199501,uuuu,FI,FI,1582312115,65.059194,29.122182,0,Suomussalmi,1159321549,907/199/501/907199501.geojson,localadmin,85683137,figov,,,FI
"27.712540012,65.2503486767,29.2192869777,65.8462075341",uuuu,85633143,uuuu,5a88dad22ee87af322b824c468e98459,,35c715aed45c6bf3b66d59ceea472172,65.560305,28.35243,907199503,uuuu,FI,FI,1582312088,65.546257,28.352669,0,Taivalkoski,1159321489,907/199/503/907199503.geojson,localadmin,85683143,figov,,,FI
"28.7519458238,63.7033563739,30.5535572174,64.6353632002",uuuu,85633143,uuuu,ce0e6e0fd87bb98a57b89057f6ca7fab,,8c61780b695b25f66c4cbe3f6b2eeb60,64.18084,29.672451,907199507,uuuu,FI,FI,1582312120,64.253658,29.672422,0,Kuhmo,1159321549,907/199/507/907199507.geojson,localadmin,85683137,figov,,,FI
"26.1410107943,64.5581921735,27.4053634906,65.1068240886",uuuu,85633143,uuuu,5d457517cd894d97ee67f122ae8f2a84,,92409d9763338a207ff6738116d409c8,64.861881,26.822893,907199509,uuuu,FI,FI,1582312121,64.931465,26.930946,0,Utajarvi,1159321497,907/199/509/907199509.geojson,localadmin,85683143,figov,,,FI
"27.1184424542,64.5025925189,28.2943013488,65.2227587437",uuuu,85633143,uuuu,5fa5b8ad0718175ac1e14dde72e804cb,,acf62b4f3aec30101a009418845c94c0,64.8565,27.744056,907199513,uuuu,FI,FI,1582312140,64.824916,27.703885,0,Puolanka,1159321549,907/199/513/907199513.geojson,localadmin,85683137,figov,,,FI
"24.5310227341,64.1094508241,25.2629849953,64.4060989245",uuuu,85633143,uuuu,892baea16f2295c8f49f63137e5c292d,,5dbf2cf108b4adfa392ebd30c61dd095,64.255445,24.876091,907199517,uuuu,FI,FI,1582312109,64.267959,24.876242,0,Oulainen,1159321569,907/199/517/907199517.geojson,localadmin,85683143,figov,,,FI
"28.3682465782,65.4879703726,30.1384632061,66.4858532328",uuuu,85633143,uuuu,431ac842952ea5e41fccabac3a9a520f,,f086e2d659323f3ce420c3a3eb638a71,65.971529,29.27459,907199519,uuuu,FI,FI,1582312110,65.963874,29.257641,0,Kuusamo,1159321489,907/199/519/907199519.geojson,localadmin,85683143,figov,,1125376223,FI
"30.3588647473,62.3849509331,31.5867039408,63.1951331291",uuuu,85633143,uuuu,531f4ee3e1622a27b2d7090035b1215f,,b75287eb919db252bbd5cedc93f23e02,62.836843,30.994998,907199525,uuuu,FI,FI,1582312140,62.821886,31.05481,0,Ilomantsi,1159321551,907/199/525/907199525.geojson,localadmin,85683133,figov,,,FI
"27.8704797513,64.3073447492,28.8598373094,64.6560499267",uuuu,85633143,uuuu,d373cee11776b809cd40b00cc1052cdb,,2d2679c3979db8b1e1d48bf17a0cb92e,64.484894,28.429144,907199527,uuuu,FI,FI,1582312112,64.487743,28.436792,0,Ristijarvi,1159321487,907/199/527/907199527.geojson,localadmin,85683137,figov,,,FI
"28.0476059404,64.449866874,29.4594557551,64.8983749087",uuuu,85633143,uuuu,d82c80e7734756b94ff8fa96c98918d3,,bda778dcd71cdd07a01b099f84ce26ab,64.651104,28.695339,907199531,uuuu,FI,FI,1582312120,64.705874,28.507581,0,Hyrynsalmi,1159321549,907/199/531/907199531.geojson,localadmin,85683137,figov,,,FI
"27.2339350792,65.8005948971,28.768425291,66.4922541636",uuuu,85633143,uuuu,338577ad929f2954da2c2e9a95e70556,,752fe2e152491858f712b7ec3d527c25,66.151453,28.045191,907199533,uuuu,FI,FI,1582312085,66.121573,28.057082,0,Posio,1159321535,907/199/533/907199533.geojson,localadmin,85683147,figov,,,FI
"24.9532597365,64.7342557937,25.3301821924,64.984220288",uuuu,85633143,uuuu,06c9e7e6882b61d4a177b49815c02bb3,,5b430aad1b366931e7a80238b9cbcb69,64.856381,25.126925,907199537,uuuu,FI,FI,1582312114,64.851246,25.124068,0,Lumijoki,1159321529,907/199/537/907199537.geojson,localadmin,85683143,figov,,,FI
"26.4681445885,66.2890676557,28.2724092288,67.043026895",uuuu,85633143,uuuu,3dafa4c7b77045a72b714a49a7eceba0,,b3d9edf562a9b2f635cde57b697b3433,66.687963,27.359282,907199539,uuuu,FI,FI,1582312115,66.671394,27.346133,0,Kemijarvi,1159321535,907/199/539/907199539.geojson,localadmin,85683147,figov,,,FI
"24.4940783311,65.9437903399,26.0673243708,66.337640958",uuuu,85633143,uuuu,b3ff8fc247e9c3b0fb7a9650dab59e51,,1a4622bcbeafa31d7850a584713de868,66.131711,25.088908,907199545,uuuu,FI,FI,1582312113,66.12817,25.034395,0,Tervola,1159321559,907/199/545/907199545.geojson,localadmin,85683147,figov,,,FI
"23.6428776762,66.1652753992,25.0504107406,66.7656401664",uuuu,85633143,uuuu,abe75ae516b22a6fd989636cf68dfcdb,,eff169eac92c0ffe4fc83fa8b8fc5038,66.449863,24.387168,907199549,uuuu,FI,FI,1582312138,66.449099,24.445674,0,Ylitornio,1159321537,907/199/549/907199549.geojson,localadmin,85683147,figov,,,FI
"23.7778819578,66.465421075,24.9880519838,67.014924546",uuuu,85633143,uuuu,eab2712915d15c634ac68c48e82481a3,,f8ddf5a19800fd3a3ac8e42388a746a1,66.778027,24.302412,907199553,uuuu,FI,FI,1582312122,66.77731,24.201748,0,Pello,1159321537,907/199/553/907199553.geojson,localadmin,85683147,figov,,,FI
"27.8814516224,66.408146386,30.0170443393,67.8029592156",uuuu,85633143,uuuu,f22f8d88b2034b798441f1d1869ed815,,139bbca3480174df3b941599d8e041e6,66.996169,28.908713,907199555,uuuu,FI,FI,1582312115,66.83337,28.730471,0,Salla,1159321535,907/199/555/907199555.geojson,localadmin,85683147,figov,,,FI
"23.7535992922,65.6128463991,24.7918246818,66.3322357076",uuuu,85633143,uuuu,6c16d3bbdebac2ec549d326999fe7f08,,76d120197feb450365ecf9fc150ecf95,66.025428,24.283616,907199557,uuuu,FI,FI,1582312087,66.035063,24.290673,0,Tornio,1159321559,907/199/557/907199557.geojson,localadmin,85683147,figov,,,FI
"25.3500173908,66.9429242498,28.6461525992,68.4661903942",uuuu,85633143,uuuu,f2de34ddb26bfd0d3c7e6b4979f89e60,,07350f1db9bbc1d25e77088b57635df4,67.786156,26.91277,907199561,uuuu,FI,FI,1582312087,67.728067,26.613214,0,Sodankyla,1159321531,907/199/561/907199561.geojson,localadmin,85683147,figov,,,FI
"24.0932384339,67.1511886086,26.0078395199,68.3952887555",uuuu,85633143,uuuu,6c5191c58777b1718178a407c4e3a101,,9914ce284d42254e5b6322473e2e55f8,67.81302,25.052014,907199565,uuuu,FI,FI,1582312121,67.779031,25.051799,0,Kittila,1159321583,907/199/565/907199565.geojson,localadmin,85683147,figov,,,FI
"24.9031657818,68.2775716776,29.3364955553,69.8491925837",uuuu,85633143,uuuu,d170720fb5281852cf3fae78339ac662,,eeacc8789ed9ab490f82aa5610932c9f,68.939892,27.234707,907199567,uuuu,FI,FI,1582312084,68.895905,27.234585,0,Inari,1159321531,907/199/567/907199567.geojson,localadmin,85683147,figov,,,FI
"24.4361907334,65.6950372529,25.2267139202,66.0602502585",uuuu,85633143,uuuu,afce959f8e0ccd0c8a4261cc83dd504c,,8e8f509d161b27267fe881b4f8f6e45e,65.875816,24.785299,907199569,uuuu,FI,FI,1582312083,65.848469,24.779916,0,Keminmaa,1159321559,907/199/569/907199569.geojson,localadmin,85683147,figov,,,FI
"26.51797357,66.8859098467,28.3594816791,67.4253208178",uuuu,85633143,uuuu,3161778732397f42c8618dea983f13df,,db71a28779ca07b04ca9d8e17bde6f08,67.142586,27.467406,907199571,uuuu,FI,FI,1582312139,67.191708,27.453248,0,Pelkosenniemi,1159321535,907/199/571/907199571.geojson,localadmin,85683147,figov,,,FI
"25.6927421087,69.1475801004,28.3452695648,70.092293213",uuuu,85633143,uuuu,47bba2d5ff7e89e5a7b97c0026ba9397,,f98adbf5f54e45167e085627afb3c45d,69.659525,26.959449,907199575,uuuu,FI,FI,1582312111,69.655883,26.758904,0,Utsjoki,1159321531,907/199/575/907199575.geojson,localadmin,85683147,figov,,,FI
"27.2220802629,67.1081063508,29.6594052467,68.1963035524",uuuu,85633143,uuuu,55e1aa7d52267cc20b590fbb52158d26,,c096615aa22c1ccff966e296a37a3a67,67.634346,28.531483,907199579,uuuu,FI,FI,1582312143,67.633176,28.550041,0,Savukoski,1159321535,907/199/579/907199579.geojson,localadmin,85683147,figov,,,FI
"23.5401101014,66.9379070585,24.8702589304,67.638818947",uuuu,85633143,uuuu,6c4ea4f0f5aa31673bd0fb90c167ebee,,5764ae173f3926a6fbeaf7ce8adf02ac,67.250858,24.149802,907199583,uuuu,FI,FI,1582312144,67.321534,24.084667,0,Kolari,1159321583,907/199/583/907199583.geojson,localadmin,85683147,figov,,,FI
"23.28676,67.445986,24.301494,68.187295",uuuu,85633143,uuuu,9e9dcd76d965156c9af5dfb0db097692,,7e73061ee6bc98098ecd04062f284c80,67.855475,23.803785,907199587,uuuu,FI,FI,1642551764,67.843382,23.896102,0,Muonio,1159321583,907/199/587/907199587.geojson,localadmin,85683147,figov,,,FI
"24.736849,66.155399,27.32665,67.179768",uuuu,85633143,uuuu,ca51df24aa56b50967011dca2055867e,,003f6b4376f812da966f4a9c043ee4fe,66.638155,25.840236,907199591,uuuu,FI,FI,1642551801,66.662643,25.840336,0,Rovaniemi,1159321523,907/199/591/907199591.geojson,localadmin,85683147,figov,,,FI
"24.132753,65.337288,24.75349,65.807418",uuuu,85633143,uuuu,c0bd88e9f00e481d9a4a38ffd12dbb25,,969f51f02491fd51e5904c57a4868e6b,65.585633,24.394198,907199597,uuuu,FI,FI,1636494398,65.585615,24.394116,0,Kemi,1159321559,907/199/597/907199597.geojson,localadmin,85683147,figov,,,FI
"20.548636402,68.1159647234,25.0271957215,69.3118841445",uuuu,85633143,uuuu,c814ab1f92a3405a3ea53cd0addc2cbf,,857c69114c452a8e40a767336e06f0b4,68.651503,22.870984,907199599,uuuu,FI,FI,1582312117,68.436211,23.463279,0,Enontekio,1159321583,907/199/599/907199599.geojson,localadmin,85683147,figov,,,FI
"24.6056158009,60.6474964234,24.8447329932,60.8003114164",uuuu,85633143,uuuu,2989b3c298ae306f538c94b9adb8a445,,637fec2cd65b26ac7fe4526dc05319bc,60.711642,24.740064,907199603,uuuu,FI,FI,1582312106,60.708205,24.738244,0,Riihimaki,1159321541,907/199/603/907199603.geojson,localadmin,85683077,figov,,,FI
"29.4672867514,62.99840253,31.2408457826,63.757165328",uuuu,85633143,uuuu,01d3013ddfad8133ecfef7b18243ab40,,e4d2f881da5dc39b12d93c30912af7ea,63.335522,30.187315,907199605,uuuu,FI,FI,1582312103,63.388035,29.952603,0,Lieksa,1159321575,907/199/605/907199605.geojson,localadmin,85683133,figov,,,FI
"29.6130921292,62.2508029454,31.0935216163,63.0475854383",uuuu,85633143,uuuu,d30e215ab29257fb43e1ec08e001465f,,101c66e0cde4bbd823954c465a77d0ed,62.612871,30.327143,907199609,uuuu,FI,FI,1582312138,62.529746,30.439234,0,Joensuu,1159321551,907/199/609/907199609.geojson,localadmin,85683133,figov,,,FI
"25.5010534229,64.56274403,26.1294898635,64.90445548",uuuu,85633143,uuuu,276c16111f8e37146b268310e62bde6b,,a8aa12129382f4f5bb7ef44d372d1c34,64.72465,25.767366,907199615,uuuu,FI,FI,1582312129,64.754225,25.710628,0,Tyrnava,1159321529,907/199/615/907199615.geojson,localadmin,85683143,figov,,,FI
"22.7788967491,63.9649794864,24.3460666016,64.4834607182",uuuu,85633143,uuuu,e0c5a9706f66d5838884fbea711ef10b,,508e84fca2d4a367332d60afa44f6de3,64.236997,23.613852,907199617,uuuu,FI,FI,1582312092,64.233736,23.625261,0,Kalajoki,1159321569,907/199/617/907199617.geojson,localadmin,85683143,figov,,,FI
"26.2911059544,64.2581891686,27.396978196,64.8352873766",uuuu,85633143,uuuu,cf6ab19fd91fbd3a7dd476eb06e50dfd,,02e164760c4f9bfe0d655dd119b7f9b3,64.514741,26.895924,907199621,uuuu,FI,FI,1582312094,64.504158,26.895849,0,Vaala,1159321487,907/199/621/907199621.geojson,localadmin,85683137,figov,,,FI
"22.5106011668,61.7363899122,22.8284218415,61.952107514",uuuu,85633143,uuuu,1715c59e9e2c53f79f88ecb28d11170a,,a3bcf0a182a8bef00830500a4cbcc65f,61.841094,22.672054,907199625,uuuu,FI,FI,1582312124,61.846398,22.661179,0,Jamijarvi,1159321519,907/199/625/907199625.geojson,localadmin,85683095,figov,,,FI
"24.6378556075,63.7521003155,25.3662253494,64.0679382789",uuuu,85633143,uuuu,f734f14a3662d8c8af598e7706c86252,,309d14a2a24f224da050a82b018d3a2b,63.926045,25.024678,907199629,uuuu,FI,FI,1582312102,63.942366,25.026199,0,Nivala,1159321591,907/199/629/907199629.geojson,localadmin,85683143,figov,,,FI
"24.675288,60.202563,24.750914,60.225913",uuuu,85633143,uuuu,39ecf53af652b7d803edeee40101a91a,,ff8fc054986ae5e96a048d108fd991dd,60.214556,24.713575,907199633,uuuu,FI,FI,1617131071,60.217471,24.71301,0,Kauniainen,1159321633,907/199/633/907199633.geojson,localadmin,85683067,figov,,,FI
"25.1684138849,64.4626822844,26.2911059544,64.8923890246",uuuu,85633143,uuuu,4a8073ee05994f4b231cfe3c7da5e1a3,,138e0628d34de87ab25d7960e28ef362,64.67303,25.653079,907199635,uuuu,FI,FI,1582312107,64.76725,25.412398,0,Liminka,1159321529,907/199/635/907199635.geojson,localadmin,85683143,figov,,,FI
"24.9556627069,63.5814801024,25.667306323,63.9447656807",uuuu,85633143,uuuu,91f836ee1c829b0f6c2a1d33678cd148,,b72b713e392e10f61868eb88be9605e0,63.773308,25.377723,907199639,uuuu,FI,FI,1582312134,63.773635,25.402072,0,Haapajarvi,1159321591,907/199/639/907199639.geojson,localadmin,85683143,figov,,,FI
"20.8296252016,61.2888399524,21.8046275055,61.5301785534",uuuu,85633143,uuuu,a56f5916c6aaf6c55e610a0c9c5c299e,,efded31cbfb2809516aed89624ea144d,61.407536,21.263554,907199643,uuuu,FI,FI,1582312091,61.416909,21.263522,0,Luvia,1159321565,907/199/643/907199643.geojson,localadmin,85683095,figov,,,FI
"22.925429511,60.5711644885,23.2576955688,60.7741682465",uuuu,85633143,uuuu,b9434974f704981e19fe8da1f78a5dd0,,3cb27f2380462c3d9b39ec0f3840f622,60.661824,23.126006,907199647,uuuu,FI,FI,1566594229,60.663834,23.137278,0,Koski Tl,1159321505,907/199/647/907199647.geojson,localadmin,85683073,figov,,,FI
"24.746236,60.237218,25.193068,60.401255",uuuu,85633143,uuuu,25490f6da9d578a2042e44099333b08d,,6bd5ee1fef588aa8041fc584626b455f,60.313279,24.950674,907199651,uuuu,FI,FI,1617130592,60.326654,24.854159,0,Vantaa,1159321633,907/199/651/907199651.geojson,localadmin,85683067,figov,,,FI
"20.8745681297,61.3840240327,22.7249299477,61.7496779307",uuuu,85633143,uuuu,9c1b2247c52cd10a4174fc4481acc8f3,,445f6b418ebe990525775b2967cfddee,61.597413,21.705662,907199653,uuuu,FI,FI,1582312135,61.58356,21.643094,0,Pori,1159321565,907/199/653/907199653.geojson,localadmin,85683095,figov,,,FI
"23.1400486404,64.2996844967,24.8891751958,64.6287373145",uuuu,85633143,uuuu,fbffb2e58444e3f8fe76162dee3cd64c,,fe3ebb51aec9fd9826899789dee67ba7,64.46894,24.018933,907199655,uuuu,FI,FI,1582312132,64.467351,24.032494,0,Pyhajoki,1159321631,907/199/655/907199655.geojson,localadmin,85683143,figov,,,FI
"20.284325635,59.4541440185,21.345645063,60.1039680913",uuuu,-1,uuuu,49d8fa55b0d9497f8713da3ebc223901,,6cd55715fa2fd7c825ee433e39047d62,59.742582,20.899207,907199659,uuuu,FI,FI,1566594168,59.740966,20.935393,0,Kokar,1159321503,907/199/659/907199659.geojson,localadmin,-1,figov,,,FI
"20.4660342811,62.2037824066,21.7909676741,62.7676659584",uuuu,85633143,uuuu,b6f777b73b65fc5fd72626ef2b149876,,070f4030f8c6b0ab096c019b9a0b0ced,62.51264,21.105877,907199661,uuuu,FI,FI,1582312108,62.505653,21.06108,0,Narpio,1159321495,907/199/661/907199661.geojson,localadmin,85683119,figov,,,FI
"21.5115772001,62.3618966302,22.1113754032,62.6432466531",uuuu,85633143,uuuu,28a9c2ff916b549b719d1eecb8c22ab4,,5c19b14b092c346b26ad9385a52b754f,62.506141,21.800572,907199665,uuuu,FI,FI,1582312135,62.485479,21.800746,0,Teuva,1159321543,907/199/665/907199665.geojson,localadmin,85683113,figov,,,FI
"22.8296768559,63.3803206832,23.8359746421,63.7917102538",uuuu,85633143,uuuu,4180fa8ad15efb36153dceab1c175bef,,efc6f34ce64163d193fc9bfc7a777d6b,63.64086,23.34883,907199669,uuuu,FI,FI,1582312105,63.654993,23.31693,0,Kruunupyy,1159321639,907/199/669/907199669.geojson,localadmin,85683119,figov,,,FI
"26.890127759,62.5922636488,28.4579387479,63.403310726",uuuu,85633143,uuuu,f4c3a29f37a38bb751a1bd75fbfa0c8d,,9c50e3cc66237365944c5e874a2ccbda,62.975256,27.685645,907199673,uuuu,FI,FI,1582312099,62.827534,27.673699,0,Kuopio,1159321597,907/199/673/907199673.geojson,localadmin,85683131,figov,,,FI
"20.106113,60.107491,20.987658,60.802569",uuuu,-1,uuuu,210413b4ec9b683d9c99d0b33cf750b3,,5a67d53886489379363a73d804fe89c1,60.404762,20.628523,907199697,uuuu,FI,FI,1636494399,60.265756,20.768202,0,Kumlinge,-1,907/199/697/907199697.geojson,localadmin,-1,figov,,,FI
"24.1374891017,65.2114925995,26.160110795,65.8223349674",uuuu,85633143,uuuu,daff2165584c879938d2815df4af3a4a,,4970aeccccfb6a2347edaecccc1e925f,65.472972,25.30424,907199699,uuuu,FI,FI,1582312133,65.473523,25.306099,0,Ii,1159321497,907/199/699/907199699.geojson,localadmin,85683143,figov,,,FI
"23.9434001565,64.3260238135,25.6125804107,65.0079473474",uuuu,85633143,uuuu,209f1306ecd269df94a7745afb3fbed1,,9bff08ed02e350279103f4d0a2720c2e,64.743188,24.804053,907199705,uuuu,FI,FI,1582312114,64.66609,25.011604,0,Siikajoki,1159321631,907/199/705/907199705.geojson,localadmin,85683143,figov,,,FI
"27.7346367392,62.1410078981,28.6588906328,62.380506353",uuuu,85633143,uuuu,ade28fcf5935b64c4d9696d2d98eddcd,,4ba38974341e470194f6adf4f912b8c0,62.278972,28.244053,907199707,uuuu,FI,FI,1582312090,62.290494,28.25102,0,Varkaus,1159321629,907/199/707/907199707.geojson,localadmin,85683131,figov,,,FI
"24.7828055478,59.9224932379,25.254496669,60.2978394089",2018-09-17,85633143,uuuu,278b4b4718940276e5a1408eb8478890,,8b23ff15d9f0131a5bb9b94b9dc0df41,60.113924,25.017104,907199715,uuuu,FI,FI,1582312112,60.09489,25.012523,0,Helsinki,1159321633,907/199/715/907199715.geojson,localadmin,85683067,figov,101748417,,FI
"26.922136413,60.2294061338,27.6495323475,60.8426400374",uuuu,85633143,uuuu,ac698df69d500f96d710c05f93dd5a68,,b2a2f5393ffedd11558664306e299baf,60.539376,27.290057,907199723,uuuu,FI,FI,1582312112,60.567852,27.204643,0,Hamina,1159321573,907/199/723/907199723.geojson,localadmin,85683081,figov,,,FI
"19.9131076375,60.0466654679,19.9732859288,60.1289863808",uuuu,-1,uuuu,c889f628cef395b5c5be595bc21c16cb,,a78e40f780b84952dc8d45caf8279e57,60.087881,19.942511,907199729,uuuu,FI,FI,1566594277,60.086164,19.94546,0,Maarianhamina,85667871,907/199/729/907199729.geojson,localadmin,85667871,figov,,,FI
"23.4932001143,61.0573551518,23.958595805,61.2589791823",uuuu,85633143,uuuu,21ae950dfa9ad6a0d92b7c3020e0eddb,,e3c44d7df8f763a3f56b55399a55b25c,61.153978,23.747391,907199731,uuuu,FI,FI,1582312089,61.150068,23.743948,0,Akaa,1159321621,907/199/731/907199731.geojson,localadmin,85683099,figov,,,FI
"21.9889446333,59.5010767325,22.9204197114,60.2649787975",uuuu,85633143,uuuu,df7c8ed66c3b7ec98ef0c91fb5f7259b,,41c6c06c504173818eadea7d5d8b20b7,59.875395,22.449582,907199735,uuuu,FI,FI,1582312120,59.865044,22.458414,0,Kemionsaari,1159321605,907/199/735/907199735.geojson,localadmin,85683073,figov,,,FI
"21.0238299636,59.4756429388,22.5429991186,60.4986621596",uuuu,85633143,uuuu,f6f21e8775fc971820529f3c4d64e9ab,,2f6dbc81cbfc5249bf5468ea5d44f67c,59.981748,21.666103,907199741,uuuu,FI,FI,1582312114,59.962758,21.665922,0,Parainen,1159321605,907/199/741/907199741.geojson,localadmin,85683073,figov,,,FI
"24.035510182,61.9060589817,24.7309134761,62.2603115436",uuuu,85633143,uuuu,24dc061e8ba8b6403a81d86d20020125,,6f54790a20e2e00c47f86b772347a561,62.082929,24.403815,907199743,uuuu,FI,FI,1582312139,62.03807,24.466972,0,Mantta-Vilppula,1159321485,907/199/743/907199743.geojson,localadmin,85683099,figov,,,FI
"22.7883357788,59.6511886481,23.9863772297,60.2060012571",uuuu,85633143,uuuu,304d02c8de060a30712c0c3460e5d18f,,4aac2f661dc451019caab6ead057aa23,59.938017,23.450877,907199747,uuuu,FI,FI,1582312111,59.933931,23.509855,0,Raasepori,1159321627,907/199/747/907199747.geojson,localadmin,85683067,figov,,,FI
"22.4341601321,61.1825290555,23.2873309899,61.7238392306",uuuu,85633143,uuuu,91a92134eef40c90c6d902bd5b8f8b17,,500e9501ca84768f5dd67808f919f640,61.415668,22.886255,907199751,uuuu,FI,FI,1582312117,61.415682,22.886506,0,Sastamala,1159321613,907/199/751/907199751.geojson,localadmin,85683099,figov,,,FI
"25.3795479897,63.9646811894,26.7708709455,64.6289425207",uuuu,85633143,uuuu,a182e58670f2cab204fa5b34d3916f87,,47dfb8b757a5cbfea2379ae1e2b8ae32,64.328131,25.974342,907199755,uuuu,FI,FI,1582312083,64.309473,25.962486,0,Siikalatva,1159321571,907/199/755/907199755.geojson,localadmin,85683143,figov,,,FI
"21.3605867597,63.0561135347,22.6582020865,63.6702322589",uuuu,85633143,uuuu,ed3c8cbe21b8d6deb4f27593e1eff680,,66e175e5debb88d1432fe8937b90ce4c,63.331706,22.075703,907199763,uuuu,FI,FI,1582312082,63.232623,22.193719,0,Voyri,1159321501,907/199/763/907199763.geojson,localadmin,85683119,figov,,,FI
